sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
3044209,GN31,Aviva Global Equity Income (Class 2),25.0,1,0,Aviva Investors Global Equity Income (Class 2),"To provide an annualised income yield at least one and a quarter times that of the annual income yield obtainable on the MSCI World Index (GBP), with the potential for capital growth. The Fund aims to achieve the investment objective by investing principally in global equities judged to offer above average dividend yields with prospects of dividend growth and the potential for long term capital growth. The Fund may also invest in other transferable securities, collective investment schemes, money market instruments, deposits, cash, near cash, derivatives and forward transactions.",Global Equity Income (Class 2),2565,Aviva Investors,139,Global Equity Income,Accumulation,Aviva Global Equity Income (Class 2) (Acc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.3,GBP,63,0,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f3358571-9f76-467d-958a-ee70c5cdf8c2&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,693.6,,0.0,3,2025-08-28 06:01:16,0000-00-00,2.36,1.39,6.34,39.55,86.54,,6.34,22.38,7.23,7.57,24.26,,,,,,,,,,,,0.87,0,1,1,1,1,2000-02-14 00:00:00,,369.46,369.46,0.54,0.15,2025-08-27,N,GB0030442098,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0030442098GBP-aviva-investors-global-equity-income-fund-sc-2-acc/risk-and-rating,GB0030442098GBP,F0GBR053N2,AVGIA,5.0,-1.30389,5.29207,3.23488,0.65187,0.52203,0.79444,-0.53936,0.51094,0.18796,69.227,52.89,60.694,0.25554,1.10895,1.06088,8.2341,7.12879,10.48121,5.83315,6.79458,6.93175,1756531316.0,0P00000XCN.L,,,,,,,,,,,,,,,,,,,,
B9LCNW0,J6ID,Aviva Global Equity Income (Class 2),25.0,1,0,Aviva Investors Global Equity Income (Class 2),"To provide an annualised income yield at least one and a quarter times that of the annual income yield obtainable on the MSCI World Index (GBP), with the potential for capital growth. The Fund aims to achieve the investment objective by investing principally in global equities judged to offer above average dividend yields with prospects of dividend growth and the potential for long term capital growth. The Fund may also invest in other transferable securities, collective investment schemes, money market instruments, deposits, cash, near cash, derivatives and forward transactions.",Global Equity Income (Class 2),2565,Aviva Investors,139,Global Equity Income,Income,Aviva Global Equity Income (Class 2) (Inc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.3,GBP,63,0,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4495119-0be0-4246-a79e-f9543ca942c0&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,693.6,,0.0,3,2025-08-28 06:01:19,0000-00-00,2.36,1.39,6.34,39.55,86.54,,6.34,22.38,7.23,7.57,24.26,,,,,,,,,,,,0.87,0,1,1,1,1,2000-02-14 00:00:00,,271.46,271.46,0.4,0.15,2025-08-27,N,GB00B9LCNW07,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B9LCNW07GBP-aviva-investors-global-equity-income-fund-sc-2-inc/risk-and-rating,GB00B9LCNW07GBP,F00000PRU7,AVGII,5.0,-1.30608,5.29138,3.23524,0.65154,0.52212,0.79443,-0.53987,0.51101,0.18803,69.211,52.91,60.698,0.25515,1.10892,1.06096,8.23112,7.1287,10.48067,5.8349,6.79318,6.93123,1756531317.0,0P0000YF9D.L,,,,,,,,,,,,,,,,,,,,
B8S8346,I9JO,Aviva Global High Yield Bond (Class Ra) - Hedged,25.0,1,0,Aviva Investors Global High Yield Bond (Class Ra) - Hedged,"The aim of the Sub-Fund is to produce a high total return through high income and capital appreciation by investing primarily in a portfolio of high yield corporate bonds issued by firms domiciled across the globe, mainly North America and Europe.",Global High Yield Bond (Class Ra) - Hedged,2565,Aviva Investors,106,Global Bonds,Income,Aviva Global High Yield Bond (Class Ra) - Hedged (Inc),0.0,0.79,0.0,0.79,0.0,0.0,0.0,0,,0,Annually,Interest,0,50,0.0,0.0,21:59,,1,0.0,0.0,10.0,USD,262,0,1,,0.0,0.79,0.79,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=465168a5-8967-4911-b129-43866290f36c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3.2,,0.19,5,2025-08-28 06:01:18,0000-00-00,3.34,3.17,7.53,24.72,21.18,,7.53,12.77,2.85,-9.33,7.17,,,,,,,,,,,,0.79,0,0,1,1,1,2008-09-22 00:00:00,N,866.55,866.55,1.0,0.12,2025-08-27,N,,,LU0880134928,,,,,,,,,,,,,,,,,,,,,,,,,1756531318.0,0P0000Y9JG.L,LU0880134928:GBP,535691304,-0.58,0.9,-1.56,95.07,1.12,,-0.19,0.93,-0.31,93.14,0.55,,-0.68,0.93,-0.66,96.34,0.21,
0853130,NX19,Aviva Higher Income Plus (Class 2),25.0,1,0,Aviva Investors Higher Income Plus (Class 2),"To provide a high level of investment income through diversified investment in fixed interest securities issued by corporates, governments and supranational institutions. Investment principally in Sterling denominated securities but the Fund may also invest in global securities issued in a variety of currencies. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Higher Income Plus (Class 2),2565,Aviva Investors,152,GBP Strategic Bond,Income,Aviva Higher Income Plus (Class 2) (Inc),0.0,0.62,0.5,0.62,0.0,0.0,2.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,125,0,0,N,0.0,0.62,0.62,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c9f1b73-fd30-4cae-ba3a-160435d01faf&user=hl_website_documents,0.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,181.3,,0.12,3,2025-08-28 06:01:27,0000-00-00,2.12,2.49,5.22,16.87,6.32,,5.22,9.84,1.12,-13.59,5.27,,,,,,,,,,,,0.62,0,1,1,1,1,1999-10-04 00:00:00,,69.59,69.59,0.04,0.06,2025-08-28,N,GB0008531302,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0008531302GBP-aviva-investors-higher-income-plus-fund-sc-2-inc/risk-and-rating,GB0008531302GBP,F0GBR050CM,NUHPI,4.0,2.07962,3.36966,2.72789,0.65509,1.00623,1.097,1.38732,0.92374,0.55973,65.598,69.556,64.964,0.51866,0.07001,-0.18453,2.55751,6.68681,6.91021,1.8716,3.6568,4.05744,1756531322.0,0P00000VES.L,,,,,,,,,,,,,,,,,,,,
B2NRNX5,B4H5,Aviva International Index Tracking (Class 2),25.0,1,0,Aviva Investors International Index Tracking (Class 2),"To track the total return (after charges) of the FTSE®  World (ex UK) Index. To invest in international equities employing a combination of sampling and full replication strategies across equity markets which comprise the FTSE®  World (ex UK) Index. 
The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",International Index Tracking (Class 2),2565,Aviva Investors,109,Global,Accumulation,Aviva International Index Tracking (Class 2) (Acc),0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,1,0.0,0.0,0.94,GBP,2388,0,0,N,0.0,0.25,0.25,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=876477f0-2211-4f73-a14c-49f9da6ce4f2&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,956.5,,0.0,4,2025-08-28 06:01:05,0000-00-00,10.95,4.39,14.36,38.75,78.62,,14.36,21.2,0.1,3.78,24.04,,,,,,,,,,,,0.25,0,1,1,1,1,1991-02-20 00:00:00,,397.21,397.21,-1.37,-0.34,2025-08-28,N,GB00B2NRNX53,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B2NRNX53GBP-aviva-investors-international-index-tracking-fund-sc-2-acc/risk-and-rating,GB00B2NRNX53GBP,F000000QXT,NUIIA,5.0,1.40561,1.91969,0.99304,1.06687,0.87493,0.97893,0.71764,0.2638,0.19861,95.982,83.561,87.671,0.70789,0.83365,0.90593,13.23737,10.2326,11.67681,2.77235,4.34164,4.10974,1756531324.0,0P0000A8XL.L,,,,,,,,,,,,,,,,,,,,
BNG12D4,UNI6,Aviva Inv Natural Capital Global Eqt (Class Ryh),25.0,1,0,Aviva Investors Natural Capital Global Equity (Class Ryh),"To increase the value of the Shareholders investment over the long term (5 years or more) and to have a positive impact on the transition towards a nature positive economy, by investing in global equities of companies which are deemed to be providing solutions to protect or restore the Earths natural capital or to reduce human impact on nature, or are transitioning their business models towards a nature positive economy.",Natural Capital Global Equity (Class Ryh),2565,Aviva Investors,999,,Accumulation,Aviva Inv Natural Capital Global Eqt (Class Ryh) (Acc),0.0,0.48,0.0,0.48,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,0.0,USD,49,0,1,,0.0,0.48,0.48,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a5078a87-94dc-4fab-920d-25c8ebba3383&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,-0.27,6,2025-08-28 06:01:41,0000-00-00,5.26,11.52,8.94,31.89,,,8.94,19.26,1.51,,,,,,,,,,,,,,0.48,0,0,1,1,1,2021-11-30 00:00:00,N,1043.37,1043.37,0.93,0.09,2025-08-27,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756531326.0,0P0001MZ8W.L,,,,,,,,,,,,,,,,,,,,
0446303,NA65,Aviva Managed High Income (Class 2),25.0,1,0,Aviva Investors Managed High Income (Class 2),"To provide a high level of investment income through diversified investment in global fixed interest securities issued in a variety of currencies by governments, supranational institutions and corporates. The Fund may invest in any of the following financial instruments in order to achieve its investment objective: transferable securities, money market instruments, units in collective investment schemes, deposits and derivatives and forward transactions.",Managed High Income (Class 2),2565,Aviva Investors,152,GBP Strategic Bond,Income,Aviva Managed High Income (Class 2) (Inc),0.0,0.62,0.5,0.62,0.0,0.0,2.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.48,GBP,292,0,0,N,0.0,0.62,0.62,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,4.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cd5d4760-21ad-40c2-9e2b-3900979ad1e7&user=hl_website_documents,0.0,0.0,4.8,4.8,0.0,0.0,0.0,25.0,100.0,0.0,0.0,114.1,,0.12,3,2025-08-28 06:01:26,0000-00-00,2.88,2.87,5.94,18.99,10.28,,5.94,11.89,0.37,-12.5,5.92,,,,,,,,,,,,0.62,0,1,1,1,1,2002-05-01 00:00:00,,68.58,68.58,0.03,0.04,2025-08-28,N,GB0004463039,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0004463039GBP-aviva-investors-managed-high-income-fund-sc-2-inc/risk-and-rating,GB0004463039GBP,F0GBR050DU,NUMHI,4.0,2.99126,4.06223,3.54329,0.75988,1.05997,1.12841,1.83013,1.1487,0.75716,66.82,74.499,67.866,0.71871,0.14841,-0.08096,2.94717,6.81641,6.95503,1.87257,3.42235,3.93531,1756531330.0,0P00000VFL.L,,,,,,,,,,,,,,,,,,,,
B1N94W0,V131,Aviva Multi Manager 20-60% Shares (Class 2),0.0,1,0,Aviva Investors Multi Manager 20-60% Shares (Class 2),"The Fund aims to provide long-term capital growth and income by investing in other eligible Collective Investment Schemes (the Target Funds). Investment will be made in shares or units of the Target Funds, which invest in any geographical area or industry sector. Investments may also be made in derivatives for hedging purposes. Although the Target Funds may invest in equities, bonds, Property Securities, or money market instruments, it is anticipated that up to 60% of the fund will be invested in Target Funds whose objectives are equity investment.",Multi Manager 20-60% Shares (Class 2),2565,Aviva Investors,131,Mixed Investment 20-60% Shares,Accumulation,Aviva Multi Manager 20-60% Shares (Class 2) (Acc),0.0,1.24,0.0,1.24,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,09:00,,0,0.0,0.0,0.5,GBP,34,0,0,N,0.0,1.24,1.24,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=84242621-a8ac-4d05-ae72-5c77a2ab7cd4&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,117.5,,0.49,5,2025-08-28 06:01:41,0000-00-00,5.05,3.91,8.01,16.81,22.77,,8.01,11.04,-2.61,-5.34,11.02,,,,,,,,,,,,1.24,0,1,1,1,1,2007-04-24 00:00:00,,179.07,179.07,-0.11,-0.06,2025-08-28,N,GB00B1N94W01,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1N94W01GBP-aviva-investors-multimanager-2060-shares-fund-sc-2-acc/risk-and-rating,GB00B1N94W01GBP,F000003W98,NUMSA,5.0,1.07203,-0.37532,-0.65218,0.87214,0.77382,0.81127,0.5959,-0.26542,-0.42498,95.164,82.031,83.654,0.68765,0.18519,0.27203,5.10073,5.92071,6.18211,1.34031,2.93255,2.81113,1756531331.0,0P0000KOCE.L,,,,,,,,,,,,,,,,,,,,
B7ZZR41,I0CQ,Aviva Multi Manager 20-60% Shares (Class 2),0.0,1,0,Aviva Investors Multi Manager 20-60% Shares (Class 2),"The Fund aims to provide long-term capital growth and income by investing in other eligible Collective Investment Schemes (the Target Funds). Investment will be made in shares or units of the Target Funds, which invest in any geographical area or industry sector. Investments may also be made in derivatives for hedging purposes. Although the Target Funds may invest in equities, bonds, Property Securities, or money market instruments, it is anticipated that up to 60% of the fund will be invested in Target Funds whose objectives are equity investment.",Multi Manager 20-60% Shares (Class 2),2565,Aviva Investors,131,Mixed Investment 20-60% Shares,Income,Aviva Multi Manager 20-60% Shares (Class 2) (Inc),0.0,1.24,0.0,1.24,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,09:00,,0,0.0,0.0,0.5,GBP,34,0,0,N,0.0,1.24,1.24,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c31680f4-f335-4342-89d5-028f169ea005&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,117.5,,0.49,5,2025-08-28 06:01:18,0000-00-00,5.05,3.92,8.01,16.82,22.76,,8.01,11.04,-2.61,-5.34,11.02,,,,,,,,,,,,1.24,0,1,1,1,1,2007-04-24 00:00:00,,168.79,168.79,-0.11,-0.07,2025-08-28,N,GB00B7ZZR410,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7ZZR410GBP-aviva-investors-multimanager-2060-shares-fund-sc-2-inc/risk-and-rating,GB00B7ZZR410GBP,F00000PI8V,NUMSI,5.0,1.06651,-0.37509,-0.65299,0.87302,0.77341,0.81091,0.59729,-0.2655,-0.42494,95.233,82.028,83.598,0.68659,0.18519,0.27175,5.1039,5.91774,6.18153,1.33141,2.93312,2.81583,1756531333.0,0P0000Y1DJ.L,,,,,,,,,,,,,,,,,,,,
B1N94Q4,W998,Aviva Multi Manager 40-85% Shares (Class 2),0.0,1,0,Aviva Investors Multi Manager 40-85% Shares (Class 2),"The Fund aims to provide long-term capital growth together with income by investing in other eligible Collective Investment Schemes (the Target Funds). Investment will be made in shares or units of the Target Funds, which invest in any geographical area or industry sector. Investments may also be made in derivatives for hedging purposes. Although the Target Funds may invest in equities, bonds, Property Securities, or money market instruments, it is anticipated that up to 85% of the fund will be invested in Target Funds whose objectives are equity investment.",Multi Manager 40-85% Shares (Class 2),2565,Aviva Investors,107,Mixed Investment 40-85% Shares,Accumulation,Aviva Multi Manager 40-85% Shares (Class 2) (Acc),0.0,1.29,0.0,1.29,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,09:00,,0,0.0,0.0,0.5,GBP,36,0,0,N,0.0,1.29,1.29,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0c1a88df-a165-41ec-a035-6e4e0ca317d8&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,159.7,,0.54,5,2025-08-28 06:01:42,0000-00-00,6.91,4.8,10.83,21.81,37.3,,10.83,12.51,-2.32,-4.06,17.49,,,,,,,,,,,,1.29,0,1,1,1,1,2007-04-24 00:00:00,,207.4,207.4,-0.29,-0.14,2025-08-28,N,GB00B1N94Q41,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1N94Q41GBP-aviva-investors-multimanager-4085-shares-fund-sc-2-acc/risk-and-rating,GB00B1N94Q41GBP,F000003W96,NUMMA,5.0,1.21709,-0.34491,-0.70988,1.01928,0.84324,0.8801,0.83599,-0.2914,-0.41677,95.452,81.402,82.352,0.76224,0.40784,0.53168,7.84643,7.41321,8.02034,1.68043,3.41429,3.51299,1756531335.0,0P0000KOCC.L,,,,,,,,,,,,,,,,,,,,
B8FV3N7,I0CP,Aviva Multi Manager 40-85% Shares (Class 2),0.0,1,0,Aviva Investors Multi Manager 40-85% Shares (Class 2),"The Fund aims to provide long-term capital growth together with income by investing in other eligible Collective Investment Schemes (the Target Funds). Investment will be made in shares or units of the Target Funds, which invest in any geographical area or industry sector. Investments may also be made in derivatives for hedging purposes. Although the Target Funds may invest in equities, bonds, Property Securities, or money market instruments, it is anticipated that up to 85% of the fund will be invested in Target Funds whose objectives are equity investment.",Multi Manager 40-85% Shares (Class 2),2565,Aviva Investors,107,Mixed Investment 40-85% Shares,Income,Aviva Multi Manager 40-85% Shares (Class 2) (Inc),0.0,1.29,0.0,1.29,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,09:00,,0,0.0,0.0,0.5,GBP,36,0,0,N,0.0,1.29,1.29,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cbb125d0-7557-405b-ad9e-2065fb27ef84&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,159.7,,0.54,5,2025-08-28 06:01:18,0000-00-00,6.91,4.81,10.83,21.81,37.3,,10.83,12.51,-2.32,-4.06,17.48,,,,,,,,,,,,1.29,0,1,1,1,1,2007-04-24 00:00:00,,216.11,216.11,-0.3,-0.14,2025-08-28,N,GB00B8FV3N77,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8FV3N77GBP-aviva-investors-multimanager-4085-shares-fund-sc-2-inc/risk-and-rating,GB00B8FV3N77GBP,F00000PI8U,NUMMI,5.0,1.21376,-0.34524,-0.71066,1.01993,0.84344,0.88019,0.84489,-0.29126,-0.41681,95.554,81.399,82.348,0.76213,0.40782,0.53158,7.84733,7.41502,8.02128,1.66225,3.41473,3.5135,1756531337.0,0P0000Y1DI.L,,,,,,,,,,,,,,,,,,,,
B1N9527,W995,Aviva Multi Manager Flexible (Class 2),0.0,1,0,Aviva Investors Multi Manager Flexible (Class 2),"The Fund aims to provide long-term capital growth by investing in other eligible Collective Investment Schemes (the Target Funds).
Investment will be made in shares or units of the Target Funds, which invest in any geographical area or industry sector. Investments may also be made in derivatives for hedging purposes. The Fund will normally be invested in Target Funds whose objectives are equity investment. The Target Funds may however also invest in bonds, Property Securities, and money market instruments.",Multi Manager Flexible (Class 2),2565,Aviva Investors,115,Flexible Investment,Accumulation,Aviva Multi Manager Flexible (Class 2) (Acc),0.0,1.33,0.0,1.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,09:00,,0,0.0,0.0,0.5,GBP,35,0,0,N,0.0,1.33,1.33,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48b85f05-9ea4-4454-9dcf-c8d3fde1a62f&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,85.5,,0.58,5,2025-08-28 06:01:42,0000-00-00,8.0,5.26,12.85,25.78,48.37,,12.85,13.6,-1.88,-2.74,21.29,,,,,,,,,,,,1.33,0,1,1,1,1,2007-04-24 00:00:00,,241.98,241.98,-0.52,-0.21,2025-08-28,N,GB00B1N95279,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1N95279GBP-aviva-investors-multimanager-flexible-fund-sc-2-acc/risk-and-rating,GB00B1N95279GBP,F000003W9A,NUMFA,5.0,1.93112,0.73579,0.39897,1.24784,0.94537,1.00546,1.06302,0.13387,0.09037,93.945,78.905,80.363,0.80173,0.53513,0.65564,9.68668,8.42851,9.26485,3.0267,3.88306,4.11139,1756531338.0,0P0000KOCG.L,,,,,,,,,,,,,,,,,,,,
BMGWGY9,DDWY,Aviva Multi-Asset Core I (Class 2),25.0,1,0,Aviva Investors Multi-Asset Core I (Class 2),"The Fund aims to grow your investment over the long term (5 years or more) through a combination of income and capital growth. The Fund targets an overall average return before charges and taxes of at least 0.30% greater than the performance benchmark per year, measured over 3-year rolling periods. The performance benchmark is a composite index, comprising 20% MSCI® All Countries World Index (Net) GBP and 80% Bloomberg Barclays® Global Aggregate Bond Index Hedged GBP (the Performance Index). The Fund is managed to a defensive risk profile and aims to remain within a defined risk range of 16% to 24% of the volatility of Global Equities, targeting 20%. The benchmark we use to represent the volatility of Global Equities is MSCI® All Countries World Index (Net) GBP (the Volatility Index). Volatility is measured on an annualised basis, over 3-year rolling periods, using the volatility figures as at the end of each month.",Multi-Asset Core I (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Core I (Class 2) (Acc),0.0,0.15,0.0,0.15,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,1197,1,0,,0.0,0.15,0.15,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3078276f-43f1-49c2-8867-da264f2db7a3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,49.6,,0.0,1,2025-08-28 06:01:10,0000-00-00,2.99,2.45,5.15,13.97,,,5.15,9.82,-1.31,-7.22,,,,,,,,,,,,,0.15,0,0,1,1,1,2020-11-30 00:00:00,N,108.65,108.65,0.04,0.04,2025-08-27,N,,,GB00BMGWGY97,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMGWGY97:GBP,632108295,0.02,0.9,-0.08,93.72,0.26,,-0.16,0.9,-0.07,94.04,-0.06,,,,,,,
BMGWH13,WVY9,Aviva Multi-Asset Core II (Class 2),25.0,1,0,Aviva Investors Multi-Asset Core II (Class 2),"The Fund aims to grow your investment over the long term (5 years or more) through a combination of income and capital growth. The Fund targets an overall average return before charges and taxes of at least 0.30% greater than the performance benchmark per year, measured over 3-year rolling periods. The performance benchmark is a composite index, comprising 45% MSCI® All Countries World Index (Net) GBP and 55% Bloomberg Barclays® Global Aggregate Bond Index Hedged GBP (the Performance Index). The Fund is managed to a cautious risk profile and aims to remain within a defined risk range of 41% to 49% of the volatility of Global Equities, targeting 45%. The benchmark we use to represent the volatility of Global Equities is MSCI® All Countries World Index (Net) GBP (the Volatility Index). Volatility is measured on an annualised basis, over 3-year rolling periods, using the volatility figures as at the end of each month.",Multi-Asset Core II (Class 2),2565,Aviva Investors,157,Volatility Managed,Accumulation,Aviva Multi-Asset Core II (Class 2) (Acc),0.0,0.16,0.0,0.16,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,51,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,1300,1,0,,0.0,0.16,0.16,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4497fb79-913a-463b-ac92-50fb631192f8&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,127.8,,0.01,1,2025-08-28 06:01:43,0000-00-00,4.7,3.13,7.6,19.98,,,7.6,12.29,-0.7,-5.01,,,,,,,,,,,,,0.16,0,0,1,1,1,2020-11-30 00:00:00,N,122.15,122.15,0.06,0.05,2025-08-27,N,,,GB00BMGWH130,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMGWH130:GBP,632071848,-0.26,1.03,-0.15,95.12,0.46,,-0.17,0.97,-0.15,94.63,0.26,,,,,,,
