sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B3K7X24,BMT5,BlackRock European Special Situations (D2 EUR),25.0,1,0,BlackRock European Special Situations (D2 EUR),"The European Special Situations Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activities in, Europe. The Fund places particular emphasis on special situations companies that, in the opinion of the Investment Adviser, are companies with potential for improvement that the market has failed to appreciate. Such companies generally take the form of small, mid or large capitalisation companies that are undervalued and exhibit growth investment characteristics, such as above-average growth rates in earnings or sales and high or improving returns on capital. In some cases such companies can also benefit from changes in corporate strategy and business restructuring. In normal market conditions the Fund invests at least 50% of its total assets in small and midcapitalisation companies. Small and midcapitalisation companies are considered companies which, at the time of purchase, form the bottom 30% by market capitalisation of European stock markets.",European Special Situations (D2 EUR),2075,BlackRock,71,Offshore,Accumulation,BlackRock European Special Situations (D2 EUR) (Acc),5.0,1.08,0.0,1.08,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,EUR,38,0,1,N,0.0,1.08,1.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=799b15a9-cbee-40c8-9179-25c280ef138c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,990.0,,0.33,3,2025-09-11 06:01:02,0000-00-00,-4.37,-0.22,-0.59,20.57,18.45,,-0.59,8.33,11.96,-23.07,27.71,,,,,,,,,,,,1.08,0,0,1,1,1,2013-09-20 00:00:00,,70.57,70.57,-0.07,-0.1,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741518.0,0P00008XHZ.F,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BMWY7N5,,BlackRock European Sustainable Equity (D2 EUR),25.0,1,0,BlackRock European Sustainable Equity (D2 EUR),"The Fund aims to provide a return on your investment, in a sustainable way, through a combination of capital growth and income on the Funds assets.

The Fund invests globally at least 70% of its total assets in the equity securities (i.e. shares) of companies domiciled in, or whose main business is in, Europe in a manner consistent with the principles of sustainable investing.

The Fund will take into account ESG criteria when selecting investments as disclosed in the prospectus and at. For further details please refer to the ESG Policy of the Fund prospectus and the BlackRock website at www.blackrock.com/baselinescreens",European Sustainable Equity (D2 EUR),2075,BlackRock,999,,Accumulation,BlackRock European Sustainable Equity (D2 EUR) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,50,0,1,,0.0,0.99,0.99,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=360da268-6a25-46c4-9be4-e4d06ead0bca&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7.0,,0.31,6,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0,0,1,1,1,0000-00-00 00:00:00,N,12.4,12.4,0.02,0.16,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741520.0,0P0001MSQ9.F,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BFD1RY7,PV4P,BlackRock European Unconstrained Equity (D2 GBP H),25.0,1,0,BlackRock European Unconstrained Equity (D2 GBP Hedged),"The Fund aims to achieve long-term capital growth on your investment. The Fund seeks to gain at least 70% of its investment exposure to equity securities (e.g. shares) and equity-related securities in a concentrated portfolio (i.e. less diverse portfolio) of companies domiciled in, or the main business of which is in, Europe. The term Europe refers to all European countries including the United Kingdom, Eastern Europe and the former Soviet Union countries",European Unconstrained Equity (D2 GBP Hedged),2075,BlackRock,48,Unclassified,Accumulation,BlackRock European Unconstrained Equity (D2 GBP H) (Acc),5.0,0.7,0.0,0.7,5.0,0.0,0.0,0,,0,Annually,Dividend,0,80,0.0,0.0,15:00,,0,0.0,0.0,1.0,EUR,33,0,1,,0.0,0.7,0.7,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=33a01caf-1ead-4328-b8bb-875c2f1b120d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,98.1,,0.2,6,2025-09-11 06:01:26,0000-00-00,-4.53,-1.52,-4.32,26.6,52.84,,-4.32,14.71,15.35,-11.41,36.28,,,,,,,,,,,,0.7,0,0,1,1,1,2018-12-06 00:00:00,N,21713.0,21713.0,-41.0,-0.19,2025-09-11,N,N,,,LU1893597721,,,,,,,,,,,,,,,,,,,,,,,,,1757741522.0,0P0001FAGG.L,LU1893597721:GBP,123608048,,,,,-0.88,,,,,,0.29,,,,,,0.4,
BG09451,PHX0,BlackRock FinTech (D2 GBP Hedged),25.0,1,0,BlackRock FinTech (D2 GBP Hedged),"The Fund aims to maximise the return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests at least 70% of its total assets in the equity securities (e.g. shares) of companies globally whose predominant economic activity comprises the research, development, production and/or distribution of technologies used and applied in financial services. The Fund will focus on companies that generate revenues from the application of technology in the financial services industry sector and/or which aim to compete with traditional methods in the operation and distribution of financial products and services. In normal market conditions the Fund will invest in a portfolio of equity securities of companies with large, medium and small market capitalisation (market capitalisation is the share price of the company multiplied by the number of shares issued) that are involved in activities including the following: payment systems, banking, investments, lending, insurance and software. Although it is likely that most of the Funds investments will be in companies located in developed markets globally, the Fund may also invest in emerging markets.",FinTech (D2 GBP Hedged),2075,BlackRock,48,Unclassified,Accumulation,BlackRock FinTech (D2 GBP Hedged) (Acc),5.0,1.0,0.0,1.0,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,65,0,1,,0.0,1.0,1.0,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=31a88ec4-e4ba-4165-b88b-8909ec40b4d0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,260.0,,0.32,6,2025-09-11 06:01:25,0000-00-00,10.91,44.12,43.86,50.98,24.48,,43.86,15.88,-9.43,-42.91,44.42,,,,,,,,,,,,1.0,0,0,1,1,1,2018-10-04 00:00:00,,1605.9999999999998,1605.9999999999998,-11.0,-0.68,2025-09-11,N,N,,,LU1861217914,,,,,,,,,,,,,,,,,,,,,,,,,1757741523.0,0P0001EI7Y.L,LU1861217914:GBP,120369463,,,,,0.95,,,,,,0.48,,,,,,0.19,
BG094J5,PHXB,BlackRock Future of Transport (D2 GBP Hedged),25.0,1,0,BlackRock Future of Transport (D2 GBP Hedged),"The Fund aims to maximise the return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests at least 70% of its total assets in the equity securities (e.g. shares) of companies globally whose predominant economic activity comprises the research, development, production and/or distribution of future transport technology. The Fund will focus on companies that generate revenues from the transition to electric, autonomous and/or digitally connected vehicles. In normal market conditions the Fund will invest in a portfolio of equity securities of companies with large, medium and small market capitalisation (market capitalisation is the share price of the company multiplied by the number of shares issued) that are involved in activities including the following: raw materials (e.g. metals and battery materials), components and computer systems (e.g. batteries and cabling), technology (e.g. vehicle sensor technology) and infrastructure (e.g. vehicle battery charging stations). Although it is likely that most of the Funds investments will be in companies located in developed markets globally, the Fund may also invest in emerging markets.",Future of Transport (D2 GBP Hedged),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Future of Transport (D2 GBP Hedged) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,79,0,1,,0.0,0.99,0.99,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=198a023b-e718-4f8f-b55f-f4e5c3c5fef0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,720.9,,0.31,6,2025-09-11 06:01:25,0000-00-00,7.45,13.58,14.93,2.89,30.79,,14.93,-11.49,1.14,-21.61,62.16,,,,,,,,,,,,0.99,0,0,1,1,1,2018-10-04 00:00:00,,1364.0,1364.0,9.0,0.66,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741526.0,0P0001EI7O.L,LU1861217914:GBP,120369463,,,,,0.95,,,,,,0.48,,,,,,0.19,
B1PF5P6,FEZG,BlackRock Fxd Inc Gbl Opps (D2 GBP Hedged),25.0,1,0,BlackRock Fixed Income Global Opportunities (D2 GBP Hedged),"The Fixed Income Global Opportunities Fund seeks to achieve an absolute return. The Fund invests at least 70% of its total assets in fixed income transferable securities denominated in various currencies issued by governments, agencies and companies worldwide. The full spectrum of available securities, including non-investment grade, may be utilised. Currency exposure is flexibly managed.",Fixed Income Global Opportunities (D2 GBP Hedged),2075,BlackRock,109,Global,Accumulation,BlackRock Fxd Inc Gbl Opps (D2 GBP Hedged) (Acc),5.0,0.72,0.0,0.72,5.0,0.0,0.0,0,,0,Annually,Interest,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,6395,0,1,,0.0,0.72,0.72,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ecfea850-b026-408d-b3fa-846c175c7aaf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7526.6,,0.22,2,2025-09-11 06:01:09,0000-00-00,3.03,4.57,6.25,16.93,13.53,,6.25,9.76,0.26,-6.51,3.85,,,,,,,,,,,,0.72,0,0,1,1,1,2007-01-31 00:00:00,N,1328.0,1328.0,2.0,0.15,2025-09-11,N,N,LU0278463947,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0278463947GBP-bgf-fixed-income-global-opportunities-hedged-d2-gbp/risk-and-rating,LU0278463947GBP,F0000009IX,BGFID,4.0,2.78233,1.61605,1.70274,0.82935,0.68853,0.58724,1.98059,0.9858,1.10121,74.301,82.109,67.029,0.48991,0.11091,-0.08885,2.93886,3.99319,3.70874,1.60832,2.31541,2.9152,1757741527.0,0P00008FSZ.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B8DRW63,F2IH,BlackRock Global Allocation (Hedged D2 GBP),25.0,0,0,BlackRock Global Allocation (Hedged D2 GBP),"The Global Allocation Fund seeks to maximise total return. The Fund invests globally in equity, debt and short term securities, of both corporate and governmental issuers, with no prescribed limits. In normal market conditions the Fund will invest at least 70% of its total assets in the securities of corporate and governmental issuers. The Fund generally will seek to invest in securities that are, in the opinion of the Investment Adviser, undervalued. The Fund may also invest in the equity securities of small and emerging growth companies. The Fund may also invest a portion of its debt portfolio in high yield fixed income transferable securities. Currency exposure is flexibly managed.",Global Allocation (Hedged D2 GBP),2075,BlackRock,71,Offshore,Accumulation,BlackRock Global Allocation (Hedged D2 GBP) (Acc),5.0,1.02,0.0,1.02,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,680,0,1,N,0.0,1.02,1.02,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c41fd40e-d49d-4424-ab0b-3af742be7167&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,129.6,,0.27,2,2025-09-11 06:01:07,0000-00-00,5.54,13.57,15.01,34.77,33.71,,15.01,14.36,2.47,-15.77,17.78,,,,,,,,,,,,1.02,0,0,1,1,1,2002-11-30 00:00:00,,4760.0,4760.0,16.0,0.34,2025-09-11,N,N,,,LU0827880344,,,,,,,,,,,,,,,,,,,,,,,,,1757741530.0,0P0000X29C.L,LU0827880344:GBP,129522102,2.87,1.2,0.61,59.62,0.71,,2.01,1.33,0.56,80.02,0.55,,-0.66,1.42,0.03,81.93,0.3,
B7WJ0J2,F2DO,BlackRock Global Asian Dragon (D2 GBP),25.0,1,0,BlackRock Asian Dragon (D2 GBP),"The Asian Dragon Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, Asia, excluding Japan.",Asian Dragon (D2 GBP),2075,BlackRock,121,Asia Pacific Ex Japan,Accumulation,BlackRock Global Asian Dragon (D2 GBP) (Acc),5.0,1.08,0.0,1.08,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,72,0,1,N,0.0,1.08,1.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f7dcb491-a510-4d87-90c6-71c236aba818&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,693.3,,0.33,4,2025-09-11 06:01:07,0000-00-00,12.0,12.82,24.69,15.76,21.31,,24.69,-1.99,-5.27,-7.64,13.45,,,,,,,,,,,,1.08,0,0,1,1,1,2002-10-31 00:00:00,,4818.0,4818.0,30.0,0.63,2025-09-11,N,N,LU0827875187,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0827875187GBP-bgf-asian-dragon-d2-gbp/risk-and-rating,LU0827875187GBP,0P0000X197,BGADG,6.0,1.85751,-2.40433,-1.62351,0.96642,1.00453,0.97391,0.45784,-0.63878,-0.47952,89.007,93.572,92.528,0.93366,-0.03734,0.08769,11.34811,15.88791,13.49361,3.78524,4.02449,3.70588,,,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B7FT6W4,F2EE,BlackRock Global Cont'l Euro Flex (D2 - Hedged),0.0,0,0,BlackRock Continental European Flexible (D2 Hedged),"The Continental European Flexible Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in Europe excluding the UK. The Fund normally invests in securities that, in the opinion of the Investment Adviser,exhibit either growth or value investment characteristics, placing an emphasis as the market outlook warrants.",Continental European Flexible (D2 Hedged),2075,BlackRock,71,Offshore,Income,BlackRock Global Cont'l Euro Flex (D2 - Hedged) (Inc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,57,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b8c8a972-c79a-4ade-a696-ce7cea8a7695&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5819.1,,0.31,2,2025-09-11 06:01:07,0000-00-00,-2.79,3.98,9.31,46.16,65.97,,9.31,14.31,16.97,-24.69,50.77,,,,,,,,,,,,1.06,0,0,1,1,1,1986-11-24 00:00:00,,5065.0,5065.0,18.0,0.36,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757741533.0,0P0000X19O.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B3KMFL2,E6X3,BlackRock Global Cont'l Euro Flex (D2 EUR),25.0,1,0,BlackRock Continental European Flexible (D2 EUR),"The Continental European Flexible Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in Europe excluding the UK. The Fund normally invests in securities that, in the opinion of the Investment Adviser,exhibit either growth or value investment characteristics, placing an emphasis as the market outlook warrants.",Continental European Flexible (D2 EUR),2075,BlackRock,71,Offshore,Accumulation,BlackRock Global Cont'l Euro Flex (D2 EUR) (Acc),5.0,1.07,0.0,1.07,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,57,0,1,,0.0,1.07,1.07,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=29249c33-21f0-470f-a7ae-00ecff48122f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5819.1,,0.32,3,2025-09-11 06:01:06,0000-00-00,-0.98,6.43,10.54,40.35,47.77,,10.54,11.17,14.2,-24.34,39.16,,,,,,,,,,,,1.07,0,0,1,1,1,1986-11-24 00:00:00,,53.02,53.02,0.18,0.34,2025-09-11,N,N,,,LU0406496546,,,,,,,,,,,,,,,,,,,,,,,,,1757741536.0,0P0000J4OR.F,LU0406496546:EUR,535679830,-4.19,1.2,-0.52,76.04,0.09,,-1.21,1.11,-0.08,79.21,0.6,,-1.57,1.12,-0.13,79.03,0.44,
B8DWQ22,F2DV,BlackRock Global Continental Euro Flex (D4),25.0,1,0,BlackRock Continental European Flexible (D4),"The Continental European Flexible Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in Europe excluding the UK. The Fund normally invests in securities that, in the opinion of the Investment Adviser,exhibit either growth or value investment characteristics, placing an emphasis as the market outlook warrants.",Continental European Flexible (D4),2075,BlackRock,71,Offshore,Income,BlackRock Global Continental Euro Flex (D4) (Inc),5.0,1.07,0.0,1.07,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,57,0,1,N,0.0,1.07,1.07,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=235b1755-2b30-42d1-838d-f292c7a187c6&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5819.1,,0.32,3,2025-09-11 06:01:07,0000-00-00,-1.11,6.37,10.42,40.01,48.07,,10.42,11.1,14.12,-24.16,39.44,,,,,,,,,,,,1.07,0,0,1,1,1,1986-11-24 00:00:00,N,4041.0,4041.0,21.0,0.52,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LU0406496546:EUR,535679830,-4.19,1.2,-0.52,76.04,0.09,,-1.21,1.11,-0.08,79.21,0.6,,-1.57,1.12,-0.13,79.03,0.44,
BWXT999,FTUP,Blackrock Global Corporate Bond Class D2 GBP HDG,25.0,1,0,BlackRock Global Corporate Bond Class D2 GBP HDG,The Global Corporate Bond Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in investment grade corporate fixed income securities issued by companies worldwide. Currency exposure is flexibly managed. Risk management measure used: Relative VaR using Barclays Capital Global Aggregate Corporate Bond USD Hedged Index as the appropriate benchmark. Expected level of leverage of the Fund: 140% of Net Asset Value.,Global Corporate Bond Class D2 GBP HDG,2075,BlackRock,48,Unclassified,Accumulation,Blackrock Global Corporate Bond Class D2 GBP HDG (Acc),5.0,0.61,0.0,0.61,5.0,0.0,0.0,0,,0,N/a,No income,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,494,0,1,,0.0,0.61,0.61,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0a2b35b6-eec8-47c0-b981-1d2badbeacfa&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1617.7,,0.16,6,2025-09-11 06:01:10,0000-00-00,3.18,3.86,4.55,17.23,1.19,,4.55,10.6,1.38,-15.85,2.57,,,,,,,,,,,,0.61,0,0,1,1,1,2007-11-27 00:00:00,N,1104.0,1104.0,2.0,0.18,2025-09-11,N,N,,,LU1222731728,,,,,,,,,,,,,,,,,,,,,,,,,1757741540.0,0P00015WQ4.L,LU1222731728:GBP,129526480,0.01,0.96,0.02,96.74,-0.02,,0.3,0.98,0.3,97.58,0.05,,0.1,0.97,0.17,97.0,-0.38,
B8NXKM3,F2MI,Blackrock Global Equity Income (D5G GBP Hdg),25.0,1,0,BlackRock Global Equity Income (D5G GBP Hdg),"The Global Equity Income Fund seeks an above average income from its equity investments without sacrificing long term capital growth. The Fund invests globally at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, developed markets. This Fund distributes income gross of expenses. Currency exposure is flexibly managed.",Global Equity Income (D5G GBP Hdg),2075,BlackRock,71,Offshore,Income,Blackrock Global Equity Income (D5G GBP Hdg) (Inc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,62,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f0c4ff03-3903-4f63-8212-51fbf08d2cac&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,987.4,,0.31,2,2025-09-11 06:01:07,0000-00-00,7.54,10.99,11.62,39.37,49.44,,11.62,16.9,6.81,-13.53,24.0,,,,,,,,,,,,1.06,0,0,1,1,1,2010-11-12 00:00:00,,1075.0,1075.0,3.0,0.28,2025-09-11,N,N,LU0827881318,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0827881318GBP-bgf-global-equity-income-hedg-d5g-gbp/risk-and-rating,LU0827881318GBP,F00000P0WO,BGGED,5.0,,,,,,,,,,,,,0.16738,0.48587,0.39218,11.75892,13.37506,14.30324,,,,1757741541.0,0P0000XBTB.L,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
B7BW9Y0,F33B,BlackRock Global European Value (D2 GBP),25.0,1,0,BlackRock European Value (D2 GBP),"The European Value Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, Europe. The Fund places particular emphasis on companies that are, in the opinion of the Investment Adviser, undervalued and therefore represent intrinsic investment value.",European Value (D2 GBP),2075,BlackRock,102,Europe Including UK,Accumulation,BlackRock Global European Value (D2 GBP) (Acc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,EUR,65,0,1,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4603e16f-00a1-4d93-b817-6dfbc40ef428&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1332.8,,0.31,5,2025-09-11 06:01:07,0000-00-00,3.3,9.82,19.38,55.7,84.5,,19.38,16.2,12.24,-1.24,19.99,,,,,,,,,,,,1.06,0,0,1,1,1,2002-10-31 00:00:00,,11725.0,11725.0,96.0,0.83,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BMXGVN82:GBP,812859838,0.5,1.18,0.56,90.66,0.67,,,,,,,,,,,,,
BDCNS92,E7KZ,BlackRock Global Event Driven (D2 GBP Hedged),25.0,1,0,BlackRock Global Event Driven (D2 GBP Hedged),"The BlackRock Global Event Driven Fund seeks to achieve a positive absolute return for investors regardless of market movements. The Fund seeks to achieve this investment objective by taking long, synthetic long and synthetic short investment exposures on a global basis. Under normal market conditions, the Fund will seek to gain at least 70% of its investment exposure through equities and equity-related securities. The Fund may also invest in fixed income transferable securities (including non-investment grade fixed income transferable securities), fixed income-related securities, units of undertakings for collective investment (including Exchange Traded Funds), derivatives and when determined appropriate, cash and near-cash instruments. The Fund intends to take full advantage of the ability to invest in derivatives providing synthetic long and synthetic short positions with the aim of maximising positive absolute returns. The Fund may also invest up to 10% of its Net Asset Value in Distressed Securities",Global Event Driven (D2 GBP Hedged),2075,BlackRock,71,Offshore,Accumulation,BlackRock Global Event Driven (D2 GBP Hedged) (Acc),5.0,1.36,0.0,1.36,5.0,0.0,0.0,0,,0,N/a,No income,0,112,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,513,0,1,,0.0,1.36,1.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b0526e70-6a22-49c5-bfb7-042400dcecf9&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3772.0,,0.36,5,2025-09-11 06:01:06,0000-00-00,2.34,6.41,7.4,12.29,17.92,,7.4,5.54,-0.93,-0.34,5.37,,,,,,,,,,,,1.36,0,0,1,1,1,2015-05-08 00:00:00,,13691.999999999998,13691.999999999998,-2.0,-0.01,2025-09-11,N,N,,,LU1373034930,,,,,,,,,,,,,,,,,,,,,,,,,1757741545.0,0P00017S3H.L,LU1373034930:GBP,535653631,,,,,0.44,,,,,,-0.05,,,,,,0.13,
