sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B4NKFT8,GRGY,CT Responsible UK Income (Class 2),25.0,1,0,Columbia Threadneedle Responsible UK Income (Class 2),The objective is to provide income and long-term capital growth.,Responsible UK Income (Class 2),152,Columbia Threadneedle,103,UK Equity Income,Accumulation,CT Responsible UK Income (Class 2) (Acc),0.0,0.82,0.5,0.82,0.0,0.0,2.0,0,,0,Quarterly,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,58,0,0,N,0.0,0.82,0.82,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,3.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c70fa55c-aedb-4014-82e8-3a735f658fb4&user=hl_website_documents,0.0,3.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,542.5,,0.07,3,2025-08-01 06:01:21,0000-00-00,8.01,4.3,4.39,22.07,49.57,,4.39,17.75,-0.69,-0.44,23.07,,,,,,,,,,,,0.82,0,1,1,1,1,1987-10-13 00:00:00,,121.3,121.3,0.5,0.41,2025-07-31,N,GB00B4NKFT88,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4NKFT88GBP-ct-responsible-uk-income-sc2-acc/risk-and-rating,GB00B4NKFT88GBP,F00000OT4O,FCSTT,5.0,-8.031,-3.35188,-3.66623,1.02655,1.01078,0.98903,-2.08156,-0.70802,-0.82602,83.39,81.178,82.971,0.15131,0.30299,0.41247,10.62388,12.35598,12.53327,4.10504,5.2483,5.17493,1754113903.0,0P0000X1MY.L,,,,,,,,,,,,,,,,,,,,
B4P2X98,J5T5,CT Select European Equity (Class 2),25.0,1,0,Columbia Threadneedle Select European Equity (Class 2),The Fund aims to achieve a combination of medium to long term capital growth and income.,Select European Equity (Class 2),152,Columbia Threadneedle,111,Europe Excluding UK,Income,CT Select European Equity (Class 2) (Inc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,41,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,0.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=66d875fc-0042-466c-af90-116fd9d437f5&user=hl_website_documents,0.0,0.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,195.0,,0.16,4,2025-08-01 06:01:24,0000-00-00,3.88,-0.88,3.26,28.94,31.94,,3.26,9.2,14.35,-13.34,18.08,,,,,,,,,,,,0.91,0,1,1,1,1,1988-11-09 00:00:00,,264.9,264.9,-0.1,-0.04,2025-07-31,N,GB00B4P2X988,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4P2X988GBP-ct-select-european-equity-2-inc/risk-and-rating,GB00B4P2X988GBP,F00000ITDW,FCEGT,6.0,-5.8946,-2.6185,-4.19505,0.97756,1.0055,1.01509,-1.27227,-0.56712,-0.71763,80.494,82.717,80.574,-0.26075,0.6055,0.2601,11.86248,13.58561,14.68337,5.08744,5.25363,6.45785,1754113905.0,0P0000OQ3M.L,,,,,,,,,,,,,,,,,,,,
B4Q7SF3,J5T4,CT Select European Equity (Class 2),25.0,1,0,Columbia Threadneedle Select European Equity (Class 2),The Fund aims to achieve a combination of medium to long term capital growth and income.,Select European Equity (Class 2),152,Columbia Threadneedle,111,Europe Excluding UK,Accumulation,CT Select European Equity (Class 2) (Acc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,41,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,0.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ec5764db-c69b-4d2a-a674-d6fffd333943&user=hl_website_documents,0.0,0.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,195.0,,0.16,4,2025-08-01 06:01:24,0000-00-00,3.9,-0.87,3.34,29.25,32.82,,3.34,9.2,14.54,-13.12,18.28,,,,,,,,,,,,0.91,0,1,1,1,1,1988-11-09 00:00:00,,365.4,365.4,-0.1,-0.03,2025-07-31,N,GB00B4Q7SF31,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4Q7SF31GBP-ct-select-european-equity-2-acc/risk-and-rating,GB00B4Q7SF31GBP,F00000ITDV,FCEGA,6.0,-5.8233,-2.53782,-4.07045,0.97882,1.00574,1.01666,-1.25503,-0.55039,-0.6957,80.486,82.733,80.625,-0.25415,0.61218,0.26936,11.88006,13.59368,14.69994,5.09474,5.25191,6.45775,1754113906.0,0P0000OQ3L.L,,,,,,,,,,,,,,,,,,,,
B7SH573,G7DO,CT Sterling Bond (Class Z),25.0,1,0,Columbia Threadneedle Sterling Bond (Class Z),"The Fund aims to achieve total return primarily by way of income with some capital growth. The Fund invests primarily in UK Government Securities denominated in Sterling and Sterling denominated securities issued by Governments, Government Agencies and Supranational Borrowers.",Sterling Bond (Class Z),152,Columbia Threadneedle,127,UK Gilt,Income,CT Sterling Bond (Class Z) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,39,0,0,N,0.0,0.34,0.34,N/a,Daily,,100.0,4.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=72596bdf-af0a-4724-9b67-568a4f7ef5eb&user=hl_website_documents,0.0,0.0,4.01,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,353.1,,0.11,5,2025-08-01 06:01:21,0000-00-00,-0.31,1.29,-0.58,-12.75,-29.48,,-0.58,5.91,-17.14,-15.21,-4.67,,,,,,,,,,,,0.34,0,1,1,1,1,1998-04-03 00:00:00,,79.94,79.94,-0.03,-0.04,2025-07-31,N,GB00B7SH5738,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7SH5738GBP-ct-sterling-bond-rdr-z-inc/risk-and-rating,GB00B7SH5738GBP,F00000OXI8,THISZ,4.0,-0.16784,0.14509,-0.14782,0.90923,1.00069,1.00459,0.37831,0.07891,-0.1024,97.687,97.822,96.046,-0.62325,-0.68122,-0.91385,5.21628,10.69924,9.9175,0.92679,1.54351,1.95209,1754113910.0,0P0000X7EB.L,,,,,,,,,,,,,,,,,,,,
0145150,TH37,CT Sterling Corporate Bond (Class Z),25.0,1,0,Columbia Threadneedle Sterling Corporate Bond (Class Z),"The Fund aims to provide income, with the prospect of some capital growth over the long term (5 years or more). The Fund is actively managed, and invests at least two-thirds of its assets in investment grade corporate bonds that are denominated in sterling (or hedged back to sterling, if a different currency), issued by UK companies and companies worldwide. In addition, the Fund may invest in other bonds (including below investment grade corporate bonds, and government bonds) when considered appropriate to achieve its investment objective. The Fund may also invest in other securities, as well as collective investment schemes (including funds managed by Columbia Threadneedle companies), and hold money market instruments, deposits, cash and near cash. The Fund is not permitted to invest in derivatives for investment purposes, but derivatives may be used with the aim of reducing risk or managing the Fund more efficiently.",Sterling Corporate Bond (Class Z),152,Columbia Threadneedle,150,GBP Corporate Bond,Income,CT Sterling Corporate Bond (Class Z) (Inc),0.0,0.56,0.5,0.46,0.0,0.1,2.0,0,,0,Quarterly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,227,0,0,N,0.0,0.56,0.56,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,3.53,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8fe53ea3-65d4-4969-badf-33f911b8133f&user=hl_website_documents,0.0,0.0,3.53,0.0,0.0,0.0,0.1,25.0,100.0,0.1,0.0,569.0,,0.06,3,2025-08-01 06:01:44,0000-00-00,1.62,2.56,3.92,6.03,-4.4,,3.92,9.41,-6.74,-12.42,2.95,,,,,,,,,,,,0.56,0,1,1,1,1,1995-07-31 00:00:00,,55.37,55.37,0.01,0.02,2025-07-31,N,GB0001451508,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0001451508GBP-ct-sterling-corporate-bond-institutional-gbp-inc/risk-and-rating,GB0001451508GBP,F0GBR04RSS,THUKC,4.0,0.30262,0.23556,0.47551,0.7474,0.85987,0.86135,0.58824,0.42832,0.61345,95.1,98.575,96.61,-0.25711,-0.23843,-0.42527,3.09757,8.88956,7.95988,1.24308,1.76993,1.90611,1754113911.0,0P00000R19.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
BD8GMB5,MQB2,CT Sterling Short Dated Corporate Bond,25.0,1,0,Columbia Threadneedle Sterling Short Dated Corporate Bond,The objective of the Fund is to achieve a long-term total return.,Sterling Short Dated Corporate Bond,152,Columbia Threadneedle,150,GBP Corporate Bond,Income,CT Sterling Short Dated Corporate Bond (Inc),0.0,0.46,0.0,0.46,0.0,0.0,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,164,0,0,,0.0,0.46,0.46,N/a,Daily,,100.0,4.35,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9066da54-870a-4144-9f8a-10ea1f44a437&user=hl_website_documents,0.0,0.0,4.35,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,67.8,,0.06,3,2025-08-01 06:01:29,0000-00-00,1.8,3.11,5.75,14.31,10.16,,5.75,9.58,-1.35,-5.81,2.31,,,,,,,,,,,,0.46,0,1,1,1,1,2016-12-09 00:00:00,,103.07,103.07,0.03,0.03,2025-07-31,N,GB00BD8GMB57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD8GMB57GBP-ct-sterling-short-dated-corporate-bond-fund-inst-net/risk-and-rating,GB00BD8GMB57GBP,F00000Y7R6,THSNI,3.0,0.30231,0.81273,0.50973,0.743,1.01273,1.05968,0.16165,0.72312,0.34933,88.928,94.43,91.751,0.93987,0.15729,-0.13043,1.42841,5.03604,4.37725,0.62963,1.14179,1.23191,1754113912.0,0P000199IZ.L,,,,,,,,,,,,,,,,,,,,
B2NBDK4,B3K4,CT Sterling Short-Term Money Market,0.0,0,0,Columbia Threadneedle Sterling Short-Term Money Market,"The Fund aims to provide income and preserve the original value of your investment, however, this is not guaranteed. 
The Fund is actively managed, and looks to provide income returns broadly in line with the  1-month compounded SONIA (Sterling Overnight Index Average) rate, before charges are deducted.
The Fund invests in short-term assets of high credit quality from issuers that have received a favourable assessment in accordance with credit-quality assessment procedures adopted by the Fund. These investments may include UK Government securities (including Treasury bills) with a maturity of 184 days or less, sterling-denominated cash deposits and certificates of deposit. In addition, up to 50% of the Fund may be invested in sterling-denominated commercial paper, also with a maturity of 184 days or less. Investment in other short-term money market funds is permitted, but limited in total to 10% of the Funds value.  
The 1-month compounded SONIA rate is considered a suitable interest rate benchmark against which the Funds performance can be measured and evaluated over time.  The benchmark reflects the rate of interest paid on unsecured short-term transactions in the British sterling market, and represents a similar return profile to assets held in the Fund.",Sterling Short-Term Money Market,152,Columbia Threadneedle,123,Money Market,Income,CT Sterling Short-Term Money Market (Inc),0.0,0.24,0.0,0.24,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,29,0,0,,0.0,0.24,0.24,N/a,Daily,,100.0,4.63,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a5f2c42a-9d77-458e-a2fd-ed8068fd8b29&user=hl_website_documents,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,255.6,,0.09,4,2025-08-01 06:01:10,0000-00-00,1.0,1.99,4.55,13.39,13.46,,4.55,5.16,3.14,0.24,-0.18,,,,,,,,,,,,0.24,0,1,1,1,1,2008-01-31 00:00:00,,101.39,101.39,0.04,0.04,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754113914.0,0P0000A8A4.L,,,,,,,,,,,,,,,,,,,,
B882KH0,GDYR,CT Strategic Bond (Class Z Gross),25.0,1,0,Columbia Threadneedle Strategic Bond (Class Z Gross),"The Fund aims to achieve total return principally by way of income. Income will be paid monthly. The Fund invests primarily in UK and European debt securities. The Manager's strategic investment approach allocates the Funds investments between corporate investment grade and non-investment grade, sovereign and supranational debt. The Manager may invest up to one third of the assets of the Fund in money market instruments, cash or near cash and other securities (other than equities) including non-UK and non-European debt. The Fund may invest in derivatives and forward transactions. The Manager may take long and short positions through derivatives. Where securities are non-Sterling denominated it is intended that they will typically be hedged back into Sterling.",Strategic Bond (Class Z Gross),152,Columbia Threadneedle,152,GBP Strategic Bond,Income,CT Strategic Bond (Class Z Gross) (Inc),0.0,0.69,0.0,0.66,0.0,0.03,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,282,0,0,N,0.0,0.69,0.69,N/a,Daily,,100.0,4.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fd419135-ea46-4dc2-ab8f-81b8fffdfde0&user=hl_website_documents,0.0,0.0,4.11,0.0,0.0,0.0,0.03,25.0,100.0,0.03,0.0,147.3,,0.14,4,2025-08-01 06:01:21,0000-00-00,1.95,3.42,5.65,14.48,10.38,,5.65,10.24,-1.71,-8.54,5.43,,,,,,,,,,,,0.69,0,1,1,1,1,2001-11-05 00:00:00,N,96.47,96.47,-0.02,-0.02,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754113915.0,0P0000X3IN.L,,,,,,,,,,,,,,,,,,,,
B8863D9,G7CX,CT Strategic Bond (Class Z Gross),25.0,1,0,Columbia Threadneedle Strategic Bond (Class Z Gross),"The Fund aims to achieve total return principally by way of income. Income will be paid monthly. The Fund invests primarily in UK and European debt securities. The Manager's strategic investment approach allocates the Funds investments between corporate investment grade and non-investment grade, sovereign and supranational debt. The Manager may invest up to one third of the assets of the Fund in money market instruments, cash or near cash and other securities (other than equities) including non-UK and non-European debt. The Fund may invest in derivatives and forward transactions. The Manager may take long and short positions through derivatives. Where securities are non-Sterling denominated it is intended that they will typically be hedged back into Sterling.",Strategic Bond (Class Z Gross),152,Columbia Threadneedle,152,GBP Strategic Bond,Accumulation,CT Strategic Bond (Class Z Gross) (Acc),0.0,0.69,0.0,0.66,0.0,0.03,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,282,0,0,N,0.0,0.69,0.69,N/a,Daily,,100.0,4.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c558929c-cefb-4775-95a9-bcefa927b736&user=hl_website_documents,0.0,0.0,4.11,0.0,0.0,0.0,0.03,25.0,100.0,0.03,0.0,147.3,,0.14,4,2025-08-01 06:01:21,0000-00-00,1.96,3.43,5.65,14.48,10.39,,5.65,10.25,-1.72,-8.54,5.43,,,,,,,,,,,,0.69,0,1,1,1,1,2001-11-05 00:00:00,N,157.24,157.24,-0.03,-0.02,2025-07-31,N,,,GB00B8863D91,,,,,,,,,,,,,,,,,,,,,,,,,1754113917.0,0P0000X3IK.L,GB00B8863D91:GBP,50738939,1.18,0.71,0.68,85.58,0.71,,3.13,0.97,0.99,74.36,0.22,,2.88,0.94,0.86,64.39,-0.03,
B882QB6,GDYS,CT Strategic Bond (Class Z),0.0,0,0,Columbia Threadneedle Strategic Bond (Class Z),"The Fund aims to achieve total return principally by way of income. Income will be paid monthly. The Fund invests primarily in UK and European debt securities. The Manager's strategic investment approach allocates the Funds investments between corporate investment grade and non-investment grade, sovereign and supranational debt. The Manager may invest up to one third of the assets of the Fund in money market instruments, cash or near cash and other securities (other than equities) including non-UK and non-European debt. The Fund may invest in derivatives and forward transactions. The Manager may take long and short positions through derivatives. Where securities are non-Sterling denominated it is intended that they will typically be hedged back into Sterling.",Strategic Bond (Class Z),152,Columbia Threadneedle,152,GBP Strategic Bond,Income,CT Strategic Bond (Class Z) (Inc),0.0,0.69,0.0,0.66,0.0,0.03,0.0,0,,0,Monthly,Interest,0,6,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,282,0,0,N,0.0,0.69,0.69,N/a,Daily,,100.0,4.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3710d10c-0a23-41e8-aad1-7341005001e0&user=hl_website_documents,0.0,0.0,4.11,0.0,0.0,0.0,0.03,0.0,100.0,0.03,0.0,147.3,,0.14,4,2025-08-01 06:01:21,0000-00-00,1.95,3.42,5.65,14.48,10.38,,5.65,10.25,-1.71,-8.54,5.43,,,,,,,,,,,,0.69,0,1,1,1,1,2001-11-05 00:00:00,,96.47,96.47,-0.02,-0.02,2025-07-31,N,GB00B882QB67,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B882QB67GBP-ct-strategic-bond-rdr-z-inc/risk-and-rating,GB00B882QB67GBP,F00000OU91,THOIZ,4.0,1.66377,3.02742,2.78963,0.73513,0.95682,0.93414,1.56853,0.97842,0.84722,84.402,72.217,63.761,0.64948,0.206,-0.04201,2.65491,6.48431,5.99676,1.31576,3.26852,3.5368,1754113920.0,0P0000X3IM.L,,,,,,,,,,,,,,,,,,,,
BYZ62V5,MVJR,CT Sustainable Opps Global Equity (Class C),25.0,1,0,Columbia Threadneedle Sustainable Opportunities Global Equity (Class C),"The Fund aims to achieve medium to long-term capital growth, with some income.",Sustainable Opportunities Global Equity (Class C),152,Columbia Threadneedle,109,Global,Accumulation,CT Sustainable Opps Global Equity (Class C) (Acc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,63,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,0.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a1901e-b3f5-4f84-b9f0-a2629d052261&user=hl_website_documents,0.0,0.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,124.2,,0.05,2,2025-08-01 06:01:30,0000-00-00,14.05,-0.78,8.66,29.85,51.2,,8.66,18.59,0.77,-8.6,27.39,,,,,,,,,,,,0.8,0,1,1,1,1,1987-09-09 00:00:00,,151.8,151.8,1.1,0.73,2025-07-31,N,GB00BYZ62V52,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYZ62V52GBP-ct-sustainable-opportunities-global-equity-c-acc/risk-and-rating,GB00BYZ62V52GBP,F00000WKK3,FCGCA,5.0,-5.49917,-2.76185,-1.60304,0.86335,0.80097,0.87665,-1.14522,-0.72767,-0.45065,80.018,71.622,78.491,-0.38752,0.47094,0.40489,13.97153,12.75488,13.5064,6.83378,6.99881,6.58739,1754113922.0,0P00017208.L,,,,,,,,,,,,,,,,,,,,
BMW8RH1,HFGD,CT Sustainable Universal MAP Adventurous (Class C),25.0,1,0,Columbia Threadneedle Sustainable Universal MAP Adventurous (Class C),"The Fund seeks to provide growth, combining capital and income, over the long term (at least 5 years) consistent with an adventurous risk profile over the same time period.",Sustainable Universal MAP Adventurous (Class C),152,Columbia Threadneedle,157,Volatility Managed,Accumulation,CT Sustainable Universal MAP Adventurous (Class C) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,0,0,0,,0.0,0.39,0.39,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fbb49661-b4bb-4727-a0c5-c92d73ac531e&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.0,2,2025-08-01 06:01:22,0000-00-00,10.4,1.2,7.19,22.52,,,7.19,14.35,-0.04,-9.25,,,,,,,,,,,,,0.39,0,1,1,1,1,0000-00-00 00:00:00,N,61.58,61.58,0.35,0.57,2025-07-31,N,,,GB00BMW8RH17,,,,,,,,,,,,,,,,,,,,,,,,,1754113924.0,0P0001LYJL.L,GB00BMW8RH17:GBP,649769954,-4.56,1.0,-1.45,88.0,-0.12,,-3.02,0.99,-1.02,88.42,0.37,,,,,,,
BKV4486,QQQ4,CT Sustainable Universal MAP Balanced (Class C),25.0,1,0,Columbia Threadneedle Sustainable Universal MAP Balanced (Class C),"The Fund seeks to provide growth, combining capital and income, over the long term (at least 5 years) consistent with a balanced risk profile over the same time period.",Sustainable Universal MAP Balanced (Class C),152,Columbia Threadneedle,157,Volatility Managed,Accumulation,CT Sustainable Universal MAP Balanced (Class C) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,352,0,0,,0.0,0.39,0.39,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cafa53c9-271b-430b-9be1-b62c3538f6ff&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,152.0,,0.0,2,2025-08-01 06:01:41,0000-00-00,6.76,1.27,5.15,13.52,19.48,,5.15,10.94,-2.69,-9.78,16.67,,,,,,,,,,,,0.39,0,1,1,1,1,2019-12-09 00:00:00,N,63.66,63.66,0.21,0.33,2025-07-31,N,GB00BKV44860,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKV44860GBP-ct-sustainable-universal-balanced-map-c-acc/risk-and-rating,GB00BKV44860GBP,F000014JH7,BMBCA,4.0,-3.62874,-3.75641,-4.54493,0.89826,0.97288,1.01948,-1.71969,-1.63364,-1.423,88.683,90.39,86.452,-0.23414,0.13362,0.0929,6.72959,8.57777,9.02269,2.53304,2.51351,3.34219,1754113925.0,0P0001IVKL.L,,,,,,,,,,,,,,,,,,,,
BKV4464,QQQ6,CT Sustainable Universal MAP Cautious (Class C),25.0,1,0,Columbia Threadneedle Sustainable Universal MAP Cautious (Class C),"The Fund seeks to provide growth, combining capital and income, over the long term (at least 5 years) consistent with a cautious risk profile over the same time period.",Sustainable Universal MAP Cautious (Class C),152,Columbia Threadneedle,157,Volatility Managed,Accumulation,CT Sustainable Universal MAP Cautious (Class C) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,321,0,0,,0.0,0.39,0.39,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4b05a951-2ca2-451b-af01-63aeed93850b&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,52.7,,0.0,2,2025-08-01 06:01:41,0000-00-00,5.23,1.3,4.35,8.87,10.04,,4.35,9.4,-4.63,-9.94,12.22,,,,,,,,,,,,0.39,0,1,1,1,1,2019-12-09 00:00:00,N,58.52,58.52,0.13,0.22,2025-07-31,N,GB00BKV44647,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKV44647GBP-ct-sustainable-universal-cautious-map-c-acc/risk-and-rating,GB00BKV44647GBP,F000014JH9,BMTCA,4.0,-2.9793,-3.34481,-3.68426,0.96522,1.07521,1.10536,-1.68986,-1.60584,-1.3563,89.249,92.836,90.096,-0.29298,-0.03948,-0.09775,5.565,8.10349,8.06888,1.92486,2.1154,2.64516,1754113927.0,0P0001IVKN.L,,,,,,,,,,,,,,,,,,,,
BMW8RF9,WNUG,CT Sustainable Universal MAP Defensive (Class C),25.0,1,0,Columbia Threadneedle Sustainable Universal MAP Defensive (Class C),"The Fund seeks to provide growth, combining capital and income, over the long term (at least 5 years) consistent with a defensive risk profile over the same time period.",Sustainable Universal MAP Defensive (Class C),152,Columbia Threadneedle,157,Volatility Managed,Accumulation,CT Sustainable Universal MAP Defensive (Class C) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,0,0,0,,0.0,0.39,0.39,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6aff9dbc-067b-49f3-a4a1-f3642d845c5c&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.0,2,2025-08-01 06:01:47,0000-00-00,3.85,0.97,3.59,4.69,,,3.59,8.19,-6.59,-9.88,,,,,,,,,,,,,0.39,0,1,1,1,1,0000-00-00 00:00:00,N,49.11,49.11,0.09,0.18,2025-07-31,N,,,GB00BMW8RF92,,,,,,,,,,,,,,,,,,,,,,,,,1754113930.0,0P0001LYJO.L,GB00BMW8RF92:GBP,649795460,-3.19,1.02,-1.8,84.11,-0.42,,-2.23,1.22,-0.92,93.69,-0.19,,,,,,,
