sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
0601113,BG47,Baillie Gifford Japanese (Class B),25.0,1,0,Baillie Gifford Japanese (Class B),"The fund aims to outperform (after deduction of costs) the TOPIX, as stated in sterling, over rolling five-year periods.",Japanese (Class B),185,Baillie Gifford,113,Japan,Accumulation,Baillie Gifford Japanese (Class B) (Acc),0.0,0.63,0.5,0.63,0.0,0.0,2.0,0,,0,Annually,Dividend,1,0,0.0,6.0,10:00,,0,0.0,5.1,1.0,GBP,63,0,0,N,0.0,0.63,0.63,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,1.06,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b74d9e42-b4cf-4f37-9313-483ee6944b52&user=hl_website_documents,0.0,1.06,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1145.4,,0.03,1,2026-04-09 06:01:02,0000-00-00,-0.59,-1.48,23.12,22.99,2.47,,23.12,-8.08,8.67,-3.4,-13.75,,,,,,,,,,,,0.63,0,1,1,1,1,1984-10-08 00:00:00,,2169.0,2169.0,-30.0,-1.36,2026-04-09,N,N,1775887784.0,0P00000QWA.L,GB0006011133,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006011133GBP-baillie-gifford-japanese-fund-b-acc/risk-and-rating,GB0006011133GBP,F0GBR04RMQ,BFJBA,6,-11.14774,-6.48579,-6.85264,0.83878,0.78569,0.85118,-1.9443,-1.17455,-1.18904,79.14,65.943,73.37,0.26891,0.03028,-0.23208,16.87979,12.2669,12.28491,8.22345,7.65391,6.55809
BYZJQG7,N3KA,Baillie Gifford Japanese Income Growth (Class B),25.0,1,0,Baillie Gifford Japanese Income Growth (Class B),"The Fund aims to outperform (after deduction of costs) the TOPIX, as stated in sterling, over rolling five-year periods through a combination of income and capital growth whilst maintaining a portfolio yield higher than the TOPIX.",Japanese Income Growth (Class B),185,Baillie Gifford,113,Japan,Income,Baillie Gifford Japanese Income Growth (Class B) (Inc),0.0,0.63,0.0,0.63,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,65,0,0,,0.0,0.63,0.63,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b216125d-00b1-4e07-ad6c-685fd2f2301d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,298.9,,0.03,1,2026-04-09 06:01:21,0000-00-00,2.14,3.37,23.0,23.4,10.22,,23.0,-8.19,9.28,0.79,-11.39,,,,,,,,,,,,0.63,0,1,1,1,1,2016-07-04 00:00:00,,150.7,150.7,-2.2,-1.44,2026-04-09,N,N,1775887786.0,0P00018DDS.L,GB00BYZJQG71,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYZJQG71GBP-baillie-gifford-japanese-income-growth-b-inc/risk-and-rating,GB00BYZJQG71GBP,F00000XIF5,BFJII,5,-8.8712,-5.60183,-5.02504,0.77624,0.71989,0.75459,-2.14447,-1.20137,-0.99729,86.721,68.893,73.996,0.37842,0.06195,-0.13562,14.91617,10.98956,10.83553,6.74716,7.0841,6.26669
BYZJQH8,N3JZ,Baillie Gifford Japanese Income Growth (Class B),25.0,1,0,Baillie Gifford Japanese Income Growth (Class B),"The Fund aims to outperform (after deduction of costs) the TOPIX, as stated in sterling, over rolling five-year periods through a combination of income and capital growth whilst maintaining a portfolio yield higher than the TOPIX.",Japanese Income Growth (Class B),185,Baillie Gifford,113,Japan,Accumulation,Baillie Gifford Japanese Income Growth (Class B) (Acc),0.0,0.63,0.0,0.63,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,65,0,0,,0.0,0.63,0.63,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5b8d9c67-ba2a-495f-9ff3-5fd448890747&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,298.9,,0.03,1,2026-04-09 06:01:21,0000-00-00,2.17,3.4,22.95,23.43,10.16,,22.95,-8.2,9.36,0.73,-11.39,,,,,,,,,,,,0.63,0,1,1,1,1,2016-07-04 00:00:00,,185.9,185.9,-2.7,-1.43,2026-04-09,N,N,1775887788.0,0P00018DDR.L,GB00BYZJQH88,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYZJQH88GBP-baillie-gifford-japanese-income-growth-b-acc/risk-and-rating,GB00BYZJQH88GBP,F00000XIF4,BFJIA,5,-8.85924,-5.57412,-5.01844,0.77568,0.71872,0.75396,-2.14432,-1.19892,-0.99703,86.741,68.904,74.018,0.37887,0.06366,-0.13541,14.90364,10.97097,10.82496,6.74614,7.0816,6.2636
0601458,BG06,Baillie Gifford Japanese Smaller Cos (Class B),25.0,1,0,Baillie Gifford Japanese Smaller Companies (Class B),"The fund aims to outperform (after deduction of costs) the MSCI Japan Small Cap Index, as stated in sterling, over rolling five-year periods.",Japanese Smaller Companies (Class B),185,Baillie Gifford,132,Japanese Smaller Companies,Income,Baillie Gifford Japanese Smaller Cos (Class B) (Inc),0.0,0.66,0.5,0.66,0.0,0.0,2.0,0,,0,Annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.1,1.0,GBP,60,0,0,N,0.0,0.66,0.66,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=93250794-d1ab-4d0f-9988-0e789dc82c67&user=hl_website_documents,0.0,0.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,127.6,,0.06,1,2026-04-09 06:01:02,0000-00-00,8.06,8.36,28.23,-3.17,-35.06,,28.23,-11.61,-14.57,-3.86,-30.25,,,,,,,,,,,,0.66,0,1,1,1,1,1983-04-01 00:00:00,,3494.0,3494.0,-57.0,-1.6,2026-04-09,N,N,1775887789.0,0P00000QWD.L,GB0006014582,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006014582GBP-baillie-gifford-japanese-smaller-companies-fund-b-inc/risk-and-rating,GB0006014582GBP,F0GBR04RMU,BFSMA,6,-9.67611,-15.6201,-15.42348,1.00262,1.08686,1.20983,-2.08332,-1.92242,-1.53137,91.657,72.226,67.878,0.40295,-0.54112,-0.67545,18.63169,15.58104,17.15391,5.38144,8.28959,9.99234
0601492,BG51,Baillie Gifford Japanese Smaller Cos (Class B),25.0,1,0,Baillie Gifford Japanese Smaller Companies (Class B),"The fund aims to outperform (after deduction of costs) the MSCI Japan Small Cap Index, as stated in sterling, over rolling five-year periods.",Japanese Smaller Companies (Class B),185,Baillie Gifford,132,Japanese Smaller Companies,Accumulation,Baillie Gifford Japanese Smaller Cos (Class B) (Acc),0.0,0.66,0.5,0.66,0.0,0.0,2.0,0,,0,Annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.1,1.0,GBP,60,0,0,N,0.0,0.66,0.66,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5b0d2105-ed37-4017-b217-91ef96c6cea4&user=hl_website_documents,0.0,0.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,127.6,,0.06,1,2026-04-09 06:01:02,0000-00-00,8.07,8.36,28.21,-3.18,-35.09,,28.21,-11.62,-14.55,-3.89,-30.24,,,,,,,,,,,,0.66,0,1,1,1,1,1983-04-01 00:00:00,,3954.0,3954.0,-64.0,-1.59,2026-04-09,N,N,1775887791.0,0P00000QWE.L,GB0006014921,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006014921GBP-baillie-gifford-japanese-smaller-companies-fund-b-acc/risk-and-rating,GB0006014921GBP,F0GBR04RMW,BFSBA,6,-9.71257,-15.62419,-15.42808,1.0025,1.08577,1.20912,-2.09022,-1.92692,-1.53281,91.649,72.252,67.872,0.40091,-0.54249,-0.67621,18.63027,15.56251,17.14467,5.38373,8.2744,9.98612
BD5Z0Z5,ND7W,Baillie Gifford Long Term Global Growth (Class B),25.0,1,0,Baillie Gifford Long Term Global Growth (Class B),"The fund aims to outperform (after deduction of costs) the MSCI ACWI Index, as stated in sterling, over rolling five-year periods.",Long Term Global Growth (Class B),185,Baillie Gifford,109,Global,Accumulation,Baillie Gifford Long Term Global Growth (Class B) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,38,0,0,,0.0,0.64,0.64,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2f60a93f-0377-48b5-a59a-4a4a5627004e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1404.8,,0.02,1,2026-04-09 06:01:21,0000-00-00,-15.51,-18.34,13.42,42.89,-0.72,,13.42,-2.32,28.97,-14.7,-18.55,,,,,,,,,,,,0.64,0,1,1,1,1,2017-04-10 00:00:00,,1232.0,1232.0,-10.0,-0.81,2026-04-09,N,N,1775887794.0,0P0001A93R.L,GB00BD5Z0Z54,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD5Z0Z54GBP-baillie-gifford-long-term-global-growth-investment-fund-b-acc/risk-and-rating,GB00BD5Z0Z54GBP,F00000YU3W,BFTBA,7,-19.16236,-6.68323,-9.95676,1.32514,1.46346,1.46946,-1.73131,-0.3726,-0.68071,80.155,77.499,75.11,-0.2185,0.3137,-0.03216,20.46751,20.72762,23.94802,10.13776,11.38449,13.60568
BD5Z107,NHTA,Baillie Gifford Long Term Global Growth (Class B),25.0,1,0,Baillie Gifford Long Term Global Growth (Class B),"The fund aims to outperform (after deduction of costs) the MSCI ACWI Index, as stated in sterling, over rolling five-year periods.",Long Term Global Growth (Class B),185,Baillie Gifford,109,Global,Income,Baillie Gifford Long Term Global Growth (Class B) (Inc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,38,0,0,,0.0,0.64,0.64,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c05a0014-bef2-4160-a3b2-77000a112bca&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1404.8,,0.02,1,2026-04-09 06:01:21,0000-00-00,-15.5,-18.33,13.41,42.91,-0.64,,13.41,-2.23,28.88,-14.73,-18.47,,,,,,,,,,,,0.64,0,1,1,1,1,2017-04-10 00:00:00,,1232.0,1232.0,-11.0,-0.89,2026-04-09,N,N,1775887795.0,0P0001A93S.L,GB00BD5Z1070,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD5Z1070GBP-baillie-gifford-long-term-global-growth-investment-fund-b-inc/risk-and-rating,GB00BD5Z1070GBP,F00000YU3X,BFTBI,7,-19.09405,-6.70223,-9.96162,1.32726,1.46716,1.47093,-1.71673,-0.37125,-0.68024,80.11,77.587,75.151,-0.21361,0.31378,-0.03195,20.50576,20.76801,23.96517,10.17516,11.40798,13.61456
0600790,BG80,Baillie Gifford Managed (Class B),25.0,1,0,Baillie Gifford Managed (Class B),The fund aims to achieve capital growth over rolling five-year periods.,Managed (Class B),185,Baillie Gifford,107,Mixed Investment 40-85% Shares,Income,Baillie Gifford Managed (Class B) (Inc),0.0,0.43,0.5,0.25,0.0,0.18,2.0,0,,0,Bi-annually,Dividend,1,0,0.0,6.0,10:00,,0,0.0,5.3,1.0,GBP,419,0,0,,0.0,0.43,0.43,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,1.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b891b0a0-167b-4f4c-8b3c-13bef1229a4f&user=hl_website_documents,0.0,1.86,0.0,0.0,0.0,0.0,0.18,25.0,100.0,0.18,0.0,4122.7,5.0,0.03,1,2026-04-09 06:01:02,0000-00-00,-4.0,-3.23,15.24,23.81,-0.92,,15.24,-2.69,10.4,-6.83,-14.11,,,,,,,,,,,,0.43,0,1,1,1,1,1987-04-01 00:00:00,,949.8,949.8,-4.9,-0.51,2026-04-09,N,N,1775887797.0,0P00000QWW.L,GB0006007909,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006007909GBP-baillie-gifford-managed-fund-b-inc/risk-and-rating,GB0006007909GBP,F0GBR04RNJ,BFMGI,5,-11.68286,-6.8163,-8.82836,1.26246,1.40281,1.45626,-1.98154,-0.91157,-1.02274,82.492,80.276,75.306,0.01365,0.09133,-0.21006,11.35111,11.32942,13.51425,5.19102,5.80314,7.59969
0601016,BG79,Baillie Gifford Managed (Class B),25.0,1,0,Baillie Gifford Managed (Class B),The fund aims to achieve capital growth over rolling five-year periods.,Managed (Class B),185,Baillie Gifford,107,Mixed Investment 40-85% Shares,Accumulation,Baillie Gifford Managed (Class B) (Acc),0.0,0.43,0.5,0.25,0.0,0.18,2.0,0,,0,Bi-annually,Dividend,1,0,0.0,6.0,10:00,,0,0.0,5.3,1.0,GBP,419,0,0,,0.0,0.43,0.43,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,1.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5688b297-bbbc-44ca-b973-a7dfae8ca691&user=hl_website_documents,0.0,1.86,0.0,0.0,0.0,0.0,0.18,25.0,100.0,0.18,0.0,4122.7,5.0,0.03,1,2026-04-09 06:01:02,0000-00-00,-4.01,-3.2,15.22,23.75,-0.93,,15.22,-2.66,10.33,-6.76,-14.14,,,,,,,,,,,,0.43,0,1,1,1,1,1987-04-01 00:00:00,,1597.0,1597.0,-8.0,-0.5,2026-04-09,N,N,1775887798.0,0P00000QWU.L,GB0006010168,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006010168GBP-baillie-gifford-managed-fund-b-acc/risk-and-rating,GB0006010168GBP,F0GBR04RNH,BFMGA,5,-11.6684,-6.84188,-8.82385,1.25736,1.40121,1.45545,-1.97792,-0.91814,-1.02442,82.087,80.222,75.363,0.01073,0.08835,-0.21017,11.33349,11.32045,13.50159,5.21697,5.79983,7.58449
BFXY285,OXYU,Baillie Gifford Monthly Income (Class B),25.0,1,0,Baillie Gifford Monthly Income (Class B),"The Fund aims to produce monthly income, whilst seeking to maintain the value of that income and of capital in line with inflation (UK CPI) over five-year periods.",Monthly Income (Class B),185,Baillie Gifford,107,Mixed Investment 40-85% Shares,Income,Baillie Gifford Monthly Income (Class B) (Inc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Monthly,Dividend,1,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,295,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,4.19,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5553bd31-44e9-4b6f-a5c6-94d1b7632f67&user=hl_website_documents,0.0,4.19,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,194.6,,0.07,2,2026-04-09 06:01:24,0000-00-00,0.34,2.36,12.59,17.76,19.28,,12.59,-0.59,5.21,-3.08,4.51,,,,,,,,,,,,0.52,0,1,1,1,1,2018-08-31 00:00:00,,109.1,109.1,0.6,0.55,2026-04-09,N,N,1775887800.0,0P0001EN7E.L,GB00BFXY2857,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFXY2857GBP-baillie-gifford-monthly-income-b-inc/risk-and-rating,GB00BFXY2857GBP,F0000117UE,BFMII,4,-5.27515,-3.6656,-1.62431,1.01981,1.05704,1.07209,-1.6049,-1.04494,-0.40519,78.107,75.739,76.473,0.1669,0.01063,0.05087,7.46902,7.27552,8.4212,3.48798,3.59629,4.10868
BFXY296,OXYV,Baillie Gifford Monthly Income (Class B),25.0,1,0,Baillie Gifford Monthly Income (Class B),"The Fund aims to produce monthly income, whilst seeking to maintain the value of that income and of capital in line with inflation (UK CPI) over five-year periods.",Monthly Income (Class B),185,Baillie Gifford,107,Mixed Investment 40-85% Shares,Accumulation,Baillie Gifford Monthly Income (Class B) (Acc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Monthly,Dividend,1,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,295,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,4.19,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3516f188-4d4a-4dba-b17a-cdb4f6bd9924&user=hl_website_documents,0.0,4.19,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,194.6,,0.07,2,2026-04-09 06:01:24,0000-00-00,0.41,2.38,12.65,17.84,19.38,,12.65,-0.61,5.25,-3.05,4.5,,,,,,,,,,,,0.52,0,1,1,1,1,2018-08-31 00:00:00,,146.8,146.8,0.8,0.55,2026-04-09,N,N,1775887802.0,0P0001HCBD.L,GB00BFXY2964,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFXY2964GBP-baillie-gifford-monthly-income-b-acc/risk-and-rating,GB00BFXY2964GBP,F000013J9M,BFMIA,4,-5.4137,-3.66548,-1.61625,1.03238,1.05717,1.06801,-1.62657,-1.04457,-0.4034,78.619,75.736,76.179,0.15778,0.01075,0.051,7.53583,7.27641,8.4052,3.48203,3.59708,4.12298
0606323,BE80,Baillie Gifford Pacific (Class B),25.0,1,0,Baillie Gifford Pacific (Class B),"The fund aims to outperform (after deduction of costs) the MSCI AC Asia ex Japan Index, as stated in sterling, over rolling five-year periods.",Pacific (Class B),185,Baillie Gifford,121,Asia Pacific Ex Japan,Accumulation,Baillie Gifford Pacific (Class B) (Acc),0.0,0.71,0.5,0.71,0.0,0.0,2.0,0,,0,Annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.0,1.0,GBP,72,0,0,N,0.0,0.71,0.71,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.72,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b3447c12-f4de-4eb0-b572-4acc7cae27b5&user=hl_website_documents,0.0,0.72,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3439.9,,0.06,1,2026-04-09 06:01:02,0000-00-00,6.87,13.79,61.86,61.57,28.09,,61.86,-11.4,12.66,-12.79,-9.1,,,,,,,,,,,,0.71,0,1,1,1,1,1989-03-17 00:00:00,,1771.0,1771.0,-3.0,-0.17,2026-04-09,N,N,1775887805.0,0P00000QWJ.L,GB0006063233,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006063233GBP-baillie-gifford-pacific-fund-b-acc/risk-and-rating,GB0006063233GBP,F0GBR04RN1,BFPBA,6,4.9437,1.06988,0.30136,1.14589,1.14832,1.11021,0.96645,0.2419,-0.00086,87.923,85.393,84.637,1.15206,0.52229,0.13995,25.06729,18.25851,18.59295,9.21176,7.31999,7.45581
0606334,BG62,Baillie Gifford Pacific (Class B),25.0,1,0,Baillie Gifford Pacific (Class B),"The fund aims to outperform (after deduction of costs) the MSCI AC Asia ex Japan Index, as stated in sterling, over rolling five-year periods.",Pacific (Class B),185,Baillie Gifford,121,Asia Pacific Ex Japan,Income,Baillie Gifford Pacific (Class B) (Inc),0.0,0.71,0.5,0.71,0.0,0.0,2.0,0,,0,Annually,Dividend,0,0,0.0,6.0,10:00,,0,0.0,5.0,1.0,GBP,72,0,0,N,0.0,0.71,0.71,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.72,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=271d43ce-e483-428c-9130-4e17991d7f21&user=hl_website_documents,0.0,0.72,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3439.9,,0.06,1,2026-04-09 06:01:02,0000-00-00,6.85,13.74,61.93,61.5,28.04,,61.93,-11.46,12.65,-12.77,-9.12,,,,,,,,,,,,0.71,0,1,1,1,1,1989-03-17 00:00:00,,1339.0,1339.0,-2.0,-0.15,2026-04-09,N,N,1775887807.0,0P00000QWI.L,GB0006063340,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0006063340GBP-baillie-gifford-pacific-fund-b-inc/risk-and-rating,GB0006063340GBP,F0GBR04RN0,BFPBI,6,4.89995,1.04656,0.31122,1.14729,1.15036,1.11082,0.96249,0.24002,0.00062,87.951,85.477,84.711,1.15026,0.52116,0.14053,25.09415,18.28213,18.59502,9.22043,7.31846,7.44173
BYVGKV5,NGPB,Baillie Gifford Positive Change (Class B),25.0,1,0,Baillie Gifford Positive Change (Class B),"The fund aims to outperform (after deduction of costs) the MSCI ACWI Index, as stated in sterling, over rolling five-year periods. The fund also aims to contribute to a more sustainable and inclusive world through investing in companies whose products and/or services contribute to impact themes addressing critical social and/or environmental challenges, measured over at least a five-year period.",Positive Change (Class B),185,Baillie Gifford,109,Global,Accumulation,Baillie Gifford Positive Change (Class B) (Acc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,37,0,0,,0.0,0.53,0.53,N/a,Daily,,100.0,0.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ebf94b75-cfaf-4827-92ba-5a005a6bb5c2&user=hl_website_documents,0.0,0.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1323.2,,0.03,1,2026-04-09 06:01:21,0000-00-00,-6.01,-6.79,22.75,17.09,1.36,,22.75,-10.35,6.41,-8.6,-5.29,,,,,,,,,,,,0.53,0,1,1,1,1,2017-01-03 00:00:00,,357.2,357.2,-1.1,-0.31,2026-04-09,N,N,1775887809.0,0P0001BDIT.L,GB00BYVGKV59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYVGKV59GBP-baillie-gifford-positive-change-fund-b-acc/risk-and-rating,GB00BYVGKV59GBP,F00000ZB0M,BFPCA,6,-6.80239,-10.66356,-8.56935,1.0466,1.15486,1.20794,-1.06739,-1.21208,-0.80579,81.826,73.862,73.264,0.30147,-0.01599,-0.05114,15.99855,16.73763,19.87984,6.83182,8.76534,10.67084
BYVGKX7,NGPC,Baillie Gifford Positive Change (Class B),25.0,1,0,Baillie Gifford Positive Change (Class B),"The fund aims to outperform (after deduction of costs) the MSCI ACWI Index, as stated in sterling, over rolling five-year periods. The fund also aims to contribute to a more sustainable and inclusive world through investing in companies whose products and/or services contribute to impact themes addressing critical social and/or environmental challenges, measured over at least a five-year period.",Positive Change (Class B),185,Baillie Gifford,109,Global,Income,Baillie Gifford Positive Change (Class B) (Inc),0.0,0.53,0.0,0.53,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,1.0,GBP,37,0,0,,0.0,0.53,0.53,N/a,Daily,,100.0,0.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=65892d71-0cd3-46bd-b3d6-41be7137e31a&user=hl_website_documents,0.0,0.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1323.2,,0.03,1,2026-04-09 06:01:21,0000-00-00,-6.01,-6.77,22.75,17.13,1.37,,22.75,-10.35,6.43,-8.62,-5.29,,,,,,,,,,,,0.53,0,1,1,1,1,2017-01-03 00:00:00,,349.40000000000003,349.40000000000003,-1.1,-0.31,2026-04-09,N,N,1775887811.0,0P0001BDIU.L,GB00BYVGKX73,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYVGKX73GBP-baillie-gifford-positive-change-fund-b-inc/risk-and-rating,GB00BYVGKX73GBP,F00000ZB0N,BFPCI,6,-6.8063,-10.65434,-8.57015,1.0457,1.15451,1.20779,-1.07203,-1.21064,-0.80544,81.876,73.822,73.227,0.30095,-0.01563,-0.05121,15.97988,16.73713,19.88236,6.81357,8.77058,10.67819
