sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B42XLZ6,00P9,BlackRock Cash (Class D),25.0,1,0,BlackRock Cash (Class D),"The aim of the BlackRock Cash Fund is to achieve a competitive rate of interest for unitholders, consistent with preservation of principal (capital) and liquidity, principally from a portfolio of cash, deposits, and money-market instruments. These types of investments may be issued by both UK and non-UK issuers, but shall be denominated in Sterling. The Fund will be actively managed. The Fund is not recommended for investors seeking long-term capital growth. The BlackRock Cash Fund is a Short Term Money-Market Fund in accordance with the COLL Sourcebook and the European Securities and Markets Authoritys (ESMA) Guidelines on a common definition of European money market funds. The investment objective of the BlackRock Cash Fund is intended to comply with this classification.",Cash (Class D),2075,BlackRock,138,Short Term Money Market,Income,BlackRock Cash (Class D) (Inc),0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,159,0,0,N,0.0,0.2,0.2,N/a,Daily,,100.0,3.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b446d5f9-ee75-4ba2-8852-f2f57198bddb&user=hl_website_documents,0.0,0.0,3.94,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1388.7,,-0.05,6,2026-05-07 06:01:43,0000-00-00,0.84,1.79,3.9,14.55,17.34,,3.9,4.92,5.08,2.4,0.04,,,,,,,,,,,,0.2,1,0,1,1,1,1990-03-22 00:00:00,,101.147,101.147,0.01,0.01,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4V7NX1,00P8,BlackRock Cash (Class D),25.0,1,0,BlackRock Cash (Class D),"The aim of the BlackRock Cash Fund is to achieve a competitive rate of interest for unitholders, consistent with preservation of principal (capital) and liquidity, principally from a portfolio of cash, deposits, and money-market instruments. These types of investments may be issued by both UK and non-UK issuers, but shall be denominated in Sterling. The Fund will be actively managed. The Fund is not recommended for investors seeking long-term capital growth. The BlackRock Cash Fund is a Short Term Money-Market Fund in accordance with the COLL Sourcebook and the European Securities and Markets Authoritys (ESMA) Guidelines on a common definition of European money market funds. The investment objective of the BlackRock Cash Fund is intended to comply with this classification.",Cash (Class D),2075,BlackRock,138,Short Term Money Market,Accumulation,BlackRock Cash (Class D) (Acc),0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,159,0,0,N,0.0,0.2,0.2,N/a,Daily,,100.0,3.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a0943fc1-3785-4d93-b797-9905c4548fe7&user=hl_website_documents,0.0,0.0,3.94,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1388.7,,-0.05,6,2026-05-07 06:01:43,0000-00-00,0.84,1.79,3.9,14.56,17.34,,3.9,4.92,5.09,2.39,0.04,,,,,,,,,,,,0.2,1,0,1,1,1,1990-03-22 00:00:00,,284.524,284.524,0.04,0.01,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8DV3C8,F2DT,BlackRock China (D2 Hedged GBP),0.0,0,0,BlackRock China (D2 Hedged GBP),"The China Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in the equity securities of companies domiciled in, or exercising the predominant part of their economic activity in, the Peoples Republic of China.",China (D2 Hedged GBP),2075,BlackRock,71,Offshore,Income,BlackRock China (D2 Hedged GBP) (Inc),5.0,1.1,0.0,1.1,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,67,0,1,,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=95c48eee-ceae-409d-b2d0-0d26539d1063&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1169.8,,0.35,6,2026-05-07 06:02:05,0000-00-00,3.36,0.0,19.54,33.64,-27.68,,19.54,14.53,-2.38,-7.91,-41.23,,,,,,,,,,,,1.1,0,0,1,1,1,2008-06-24 00:00:00,,1306.0,1306.0,15.0,1.16,2026-05-07,N,N,1778311276.0,0P0000X192.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFCB340,O9UI,BlackRock China A-Share Opportunities (USD),25.0,1,0,BlackRock China A-Share Opportunities (USD),The Fund aims to maximise the return on your investment through a combination of capital growth and income on the Fund's assets.,China A-Share Opportunities (USD),2075,BlackRock,155,China/ Greater China,Accumulation,BlackRock China A-Share Opportunities (USD) (Acc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,USD,255,0,1,,0.0,1.11,1.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ce85744b-e012-459a-b14c-b2c58a3f421b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,934.8,,0.36,6,2026-05-07 06:02:27,0000-00-00,8.29,10.63,38.21,27.39,7.41,,38.21,-0.46,-7.41,-2.81,-13.25,,,,,,,,,,,,1.11,0,0,1,1,1,2017-10-26 00:00:00,N,16.68,16.68,0.06,0.36,2026-05-07,N,N,1778311278.0,0P0001BW3H,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK6KTR3,QY8R,BlackRock China Bond (D4 Hedged GBP),25.0,1,0,BlackRock China Bond (D4 Hedged GBP),"The Renminbi Bond Fund seeks to maximise total return. The Fund invests at least 70% of its total assets in fixed income transferable securities issued or distributed outside of mainland China and denominated in Renminbi and Renminbi Cash. The Fund may invest in the full spectrum of available fixed income transferable securities, including noninvestment grade. Currency exposure is flexibly managed.",China Bond (D4 Hedged GBP),2075,BlackRock,48,Unclassified,Income,BlackRock China Bond (D4 Hedged GBP) (Inc),5.0,0.64,0.0,0.64,5.0,0.0,0.0,0,,0,Annually,Dividend,0,29,0.0,0.0,15:00,,0,0.0,0.0,1.0,JPY,633,0,1,,0.0,0.64,0.64,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a6a14030-4b2b-4073-9b6d-9d7cc2b35b23&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,12883.2,,0.24,6,2026-05-07 06:02:38,0000-00-00,1.09,2.65,7.83,21.71,12.84,,7.83,7.11,5.38,-0.52,-6.8,,,,,,,,,,,,0.64,0,0,1,1,1,2011-11-11 00:00:00,N,930.0,930.0,1.0,0.11,2026-05-07,N,N,1778311279.0,0P0001JC5B.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHNMYT8,BNMU,BlackRock Circular Economy (D2 EUR),25.0,1,0,BlackRock Circular Economy (D2 EUR),"The Fund aims to provide a return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests globally at least 80% of its total assets in the equity securities (i.e. shares) of companies globally that benefit from, or contribute to, the advancement of the Circular Economy. The Circular Economy concept aims to minimise waste by considering the full life-cycle of materials, and redesigning products and operations to encourage greater re-use and recycling. The Fund will aim to invest in line with the principles of the Circular Economy as determined by the Investment Adviser (IA) (having regard to specialist third party information sources as appropriate), except that the Fund will not invest in companies that are classified in the following sectors (as defined by Global Industry Classification Standard): coal and consumables; oil and gas exploration and production; and integrated oil and gas.",Circular Economy (D2 EUR),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Circular Economy (D2 EUR) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,49,0,1,,0.0,0.99,0.99,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96691ac6-a732-47d9-996f-d4770991569d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,585.8,,0.31,6,2026-05-07 06:01:55,0000-00-00,6.51,5.78,7.51,11.31,6.6,,7.51,-7.34,11.74,3.61,-7.57,,,,,,,,,,,,0.99,0,0,1,1,1,0000-00-00 00:00:00,N,12.94,12.94,-0.06,-0.46,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJBCHY0,QSNE,BlackRock Circular Economy (D2 Hedged GBP),0.0,0,0,BlackRock Circular Economy (D2 Hedged GBP),"The Fund aims to provide a return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests globally at least 80% of its total assets in the equity securities (i.e. shares) of companies globally that benefit from, or contribute to, the advancement of the Circular Economy. The Circular Economy concept aims to minimise waste by considering the full life-cycle of materials, and redesigning products and operations to encourage greater re-use and recycling. The Fund will aim to invest in line with the principles of the Circular Economy as determined by the Investment Adviser (IA) (having regard to specialist third party information sources as appropriate), except that the Fund will not invest in companies that are classified in the following sectors (as defined by Global Industry Classification Standard): coal and consumables; oil and gas exploration and production; and integrated oil and gas.",Circular Economy (D2 Hedged GBP),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Circular Economy (D2 Hedged GBP) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,N/a,Dividend,0,80,0.0,0.0,15:00,,0,0.0,0.0,0.0,,49,0,1,,0.0,0.99,0.99,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6338848a-6d75-4f7a-85ae-bd8f0a1f29ba&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,585.8,,0.99,6,2026-05-07 06:02:37,0000-00-00,6.04,9.56,8.33,17.46,-1.74,,8.33,-1.96,10.6,2.95,-18.75,,,,,,,,,,,,0.99,0,0,1,1,1,0000-00-00 00:00:00,,1348.0,1348.0,-4.0,-0.3,2026-05-07,N,N,1778311281.0,0P0001IZOC.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHNMYS7,BNMV,BlackRock Circular Economy (D2 USD),25.0,1,0,BlackRock Circular Economy (D2 USD),"The Fund aims to provide a return on your investment through a combination of capital growth and income on the Funds assets. The Fund invests globally at least 80% of its total assets in the equity securities (i.e. shares) of companies globally that benefit from, or contribute to, the advancement of the Circular Economy. The Circular Economy concept aims to minimise waste by considering the full life-cycle of materials, and redesigning products and operations to encourage greater re-use and recycling. The Fund will aim to invest in line with the principles of the Circular Economy as determined by the Investment Adviser (IA) (having regard to specialist third party information sources as appropriate), except that the Fund will not invest in companies that are classified in the following sectors (as defined by Global Industry Classification Standard): coal and consumables; oil and gas exploration and production; and integrated oil and gas.",Circular Economy (D2 USD),2075,BlackRock,48,Unclassified,Accumulation,BlackRock Circular Economy (D2 USD) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,N/a,Dividend,0,80,0.0,0.0,15:00,,0,0.0,0.0,0.0,,49,0,1,,0.0,0.99,0.99,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4ef264f2-bf8a-4a8d-b18c-842fa27513f7&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,585.8,,0.31,6,2026-05-07 06:01:55,0000-00-00,6.42,5.89,7.29,11.34,6.5,,7.29,-7.32,11.97,3.61,-7.68,,,,,,,,,,,,0.99,0,0,1,1,1,0000-00-00 00:00:00,N,15.23,15.23,-0.04,-0.26,2026-05-07,N,N,1778311282.0,0P0001ILBW,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJL5C22,K8TX,BlackRock Consensus 100 (I),25.0,1,0,BlackRock Consensus 100 (I),"The aim of the Fund is to seek to achieve a total return by investment primarily in units of collective investment schemes. The emphasis of these collective investment schemes is to gain exposure globally to equity securities and to a lesser degree, fixed income securities (both government and non-government securities), money-market instruments, deposits, cash and near cash and alternative asset classes (such as property and commodities). The Fund may also invest directly in transferable securities (equity securities and fixed income securities), money-market instruments, deposits and cash and near cash. At any one time, the Funds investment exposure to equity securities may be 100%. Any exposure to property and commodities will only be gained indirectly by the Fund. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",Consensus 100 (I),2075,BlackRock,109,Global,Accumulation,BlackRock Consensus 100 (I) (Acc),5.0,0.22,0.0,0.09,5.0,0.13,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,10,0,0,N,0.0,0.22,0.22,N/a,Daily,,100.0,1.46,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a557a41c-f76d-477e-a8bc-6bf834713b18&user=hl_website_documents,0.0,1.46,0.0,0.0,0.0,0.0,0.13,25.0,100.0,0.13,0.0,656.1,,0.02,6,2026-05-07 06:02:16,0000-00-00,6.39,7.35,29.01,62.09,74.48,,29.01,6.14,18.38,2.25,5.27,,,,,,,,,,,,0.22,1,0,1,1,1,2012-07-13 00:00:00,,380.877,399.921,-0.55,-0.14,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7W6H25,GFYY,BlackRock Consensus 35 (Class D),50.0,1,0,BlackRock Consensus 35 (Class D),"The aim of the Fund is to seek to achieve a total return by investment primarily in units of collective investment schemes. These collective investment schemes may gain exposure globally to the following asset classes: equity securities, fixed income securities both government and non-government securities), money-market instruments, deposits, cash and near cash and alternative asset classes (such as property and commodities). The Fund may also invest directly in transferable securities (equity securities and fixed income securities), money-market instruments, deposits and cash and near cash. At any one time, the Fund will aim to have no more than 35% of its investment exposure to equity securities. Any exposure to property and commodities will only be gained indirectly by the Fund. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",Consensus 35 (Class D),2075,BlackRock,137,Mixed Investment 0-35% Shares,Accumulation,BlackRock Consensus 35 (Class D) (Acc),0.0,0.23,0.0,0.23,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.23,0.23,N/a,Daily,,500.0,2.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8998d27c-fc15-4b02-bc44-ed60eb385ea8&user=hl_website_documents,0.0,0.0,2.74,0.0,0.0,0.0,0.0,50.0,500.0,0.0,0.0,136.0,,0.03,6,2026-05-07 06:02:09,0000-00-00,1.0,2.24,8.93,19.39,10.72,,8.93,4.87,4.51,-2.72,-4.66,,,,,,,,,,,,0.23,1,0,1,1,1,2012-07-13 00:00:00,,172.68200000000002,172.68200000000002,-0.16,-0.09,2026-05-07,N,N,,,GB00B7W6H253,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7W6H253GBP-blackrock-consensus-35-fund-d-acc/risk-and-rating,GB00B7W6H253GBP,F00000OMU6,MCCDA,4,-1.73094,-0.96826,-0.88159,1.03428,0.97816,0.99946,-2.77716,-0.94292,-0.73716,98.784,94.933,95.821,0.67055,0.19085,-0.20176,5.29166,5.02018,6.12614,0.60802,1.13451,1.23268
B86VJL6,GFZA,BlackRock Consensus 60 (Class D),50.0,1,0,BlackRock Consensus 60 (Class D),"The aim of the Fund is to seek to achieve a total return by investment primarily in units of collective investment schemes. These collective investment schemes may gain exposure globally to the following asset classes: equity securities, fixed income securities (both government and non-government securities), money-market instruments, deposits, cash and near cash and alternative asset classes (such as property and commodities). The Fund may also invest directly in transferable securities (equity securities and fixed income securities), money-market instruments, deposits and cash and near cash. At any one time, the Fund will aim to have no less than 20% and no more than 60% of its investment exposure to equity securities. Any exposure to property and commodities will only be gained indirectly by the Fund. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",Consensus 60 (Class D),2075,BlackRock,131,Mixed Investment 20-60% Shares,Accumulation,BlackRock Consensus 60 (Class D) (Acc),0.0,0.22,0.0,0.22,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,16,0,0,,0.0,0.22,0.22,N/a,Daily,,500.0,2.31,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8d25a041-9ccb-436b-bde2-0739a169f7af&user=hl_website_documents,0.0,2.31,0.0,0.0,0.0,0.0,0.0,50.0,500.0,0.0,0.0,270.0,,0.02,6,2026-05-07 06:02:09,0000-00-00,1.9,4.08,14.0,27.47,23.97,,14.0,4.92,6.57,-0.65,-2.11,,,,,,,,,,,,0.22,1,0,1,1,1,2012-07-13 00:00:00,,207.215,207.215,-0.55,-0.27,2026-05-07,N,N,,,GB00B86VJL67,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B86VJL67GBP-blackrock-consensus-60-fund-d-acc/risk-and-rating,GB00B86VJL67GBP,F00000OMU8,MCCDB,4,-2.29343,-1.23045,-0.90677,1.10754,0.98056,0.9848,-1.01468,-0.87471,-0.57783,97.053,93.179,94.065,1.12381,0.48857,0.14903,7.42831,6.21192,7.06038,1.45716,1.62786,1.70507
B86MM21,GFZC,BlackRock Consensus 70 (Class D),25.0,1,0,BlackRock Consensus 70 (Class D),"The aim of the Fund is to seek to achieve a total return by investment primarily in units of collective investment schemes. These collective investment schemes may gain exposure globally to the following asset classes: equity securities, fixed income securities (both government and non-government securities), money-market instruments, deposits, cash and near cash and alternative asset classes (such as property and commodities). The Fund may also invest directly in transferable securities (equity securities and fixed income securities), money-market instruments, deposits and cash and near cash. At any one time, the Fund will aim to have no less than 30 % and no more than 70 % of its investment exposure to equity securities. Any exposure to property and commodities will only be gained indirectly by the Fund. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",Consensus 70 (Class D),2075,BlackRock,107,Mixed Investment 40-85% Shares,Accumulation,BlackRock Consensus 70 (Class D) (Acc),0.0,0.22,0.0,0.22,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,16,0,0,,0.0,0.22,0.22,N/a,Daily,,100.0,2.06,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cf5abd35-ff24-4cfb-94cc-53c5a9955f33&user=hl_website_documents,0.0,2.06,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,257.9,,0.02,6,2026-05-07 06:02:09,0000-00-00,2.69,4.95,16.73,33.25,32.61,,16.73,5.39,8.32,0.29,-0.76,,,,,,,,,,,,0.22,1,0,1,1,1,2012-07-13 00:00:00,,237.602,237.602,-0.7,-0.29,2026-05-07,N,N,,,GB00B86MM213,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B86MM213GBP-blackrock-consensus-70-fund-d-acc/risk-and-rating,GB00B86MM213GBP,F00000OMUA,MCCDC,4,-3.56859,-1.5537,-1.4744,1.00616,0.88953,0.90262,-2.93498,-1.22504,-0.981,97.337,92.812,93.99,1.27275,0.64406,0.3168,8.46732,6.87325,7.56004,1.38019,2.01949,1.99654
B08HD92,EFT9,BlackRock Consensus 85 (Class I),25.0,1,0,BlackRock Consensus 85 (Class I),"The aim of the Fund is to seek to achieve a total return by investment primarily in units of collective investment schemes. These collective investment schemes may gain exposure globally to the following asset classes: equity securities, fixed income securities (both government and non-government securities), money-market instruments, deposits, cash and near cash and alternative asset classes (such as property and commodities). The Fund may also invest directly in transferable securities (equity securities and fixed income securities), money-market instruments, deposits and cash and near cash. At any one time, the Fund will aim to have no less than 40% and no more than 85% of its investment exposure to equity securities. Any exposure to property and commodities will only be gained indirectly by the Fund. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",Consensus 85 (Class I),2075,BlackRock,107,Mixed Investment 40-85% Shares,Accumulation,BlackRock Consensus 85 (Class I) (Acc),5.0,0.21,0.0,0.08,5.0,0.13,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,19,0,0,N,0.0,0.21,0.21,N/a,Daily,,100.0,2.08,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f4528987-061c-458c-8ea8-9ed945af3f69&user=hl_website_documents,0.0,2.08,0.0,0.0,0.0,0.0,0.13,25.0,100.0,0.13,0.0,3304.6,,0.01,6,2026-05-07 06:02:04,0000-00-00,3.73,6.14,20.91,42.47,46.52,,20.91,6.1,11.06,1.57,1.24,,,,,,,,,,,,0.21,1,0,1,1,1,2005-08-19 00:00:00,,385.227,404.489,-1.28,-0.33,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4VY989,00PA,BlackRock Continental European (Class D),25.0,1,0,BlackRock Continental European (Class D),The aim of the BlackRock Continental European Fund is to achieve long-term capital growth for investors. The Fund invests primarily in the shares of companies incorporated or listed in Europe excluding the UK. Typically these will be larger companies. The Fund may also invest in collective investment schemes.,Continental European (Class D),2075,BlackRock,111,Europe Excluding UK,Accumulation,BlackRock Continental European (Class D) (Acc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,34,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,0.14,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3ae9446b-a4af-4a92-9f19-9ca5f14ce71c&user=hl_website_documents,0.0,0.14,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,628.2,,0.16,6,2026-05-07 06:01:43,0000-00-00,0.78,-1.15,0.66,5.29,14.07,,0.66,-7.17,12.68,17.17,-7.54,,,,,,,,,,,,0.91,1,0,1,1,1,1991-07-31 00:00:00,,4750.7970000000005,4758.96,-9.3,-0.2,2026-05-07,N,N,,,GB00B4VY9893,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4VY9893GBP-blackrock-continental-european-fund-class-d-acc/risk-and-rating,GB00B4VY9893GBP,F00000MJPO,MCCOA,6,-23.61998,-10.56993,-7.80119,1.32579,1.16907,1.31368,-2.37753,-1.01532,-0.65633,80.682,61.876,69.467,-0.27048,-0.17912,0.00893,18.24009,16.91132,18.96586,8.96715,10.61125,11.13361
B6YTYJ1,GU0C,BlackRock Continental European (Class D),25.0,1,0,BlackRock Continental European (Class D),The aim of the BlackRock Continental European Fund is to achieve long-term capital growth for investors. The Fund invests primarily in the shares of companies incorporated or listed in Europe excluding the UK. Typically these will be larger companies. The Fund may also invest in collective investment schemes.,Continental European (Class D),2075,BlackRock,111,Europe Excluding UK,Income,BlackRock Continental European (Class D) (Inc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,Annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,34,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,0.14,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a999d99e-977a-4718-9097-9b0b3ab25c92&user=hl_website_documents,0.0,0.14,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,628.2,,0.16,6,2026-05-07 06:02:11,0000-00-00,0.78,-1.15,0.66,5.3,14.05,,0.66,-7.17,12.68,17.17,-7.55,,,,,,,,,,,,0.91,1,0,1,1,1,1991-07-31 00:00:00,,3671.519,3677.828,-7.19,-0.2,2026-05-07,N,N,,,GB00B6YTYJ18,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6YTYJ18GBP-blackrock-continental-european-fund-class-d-inc/risk-and-rating,GB00B6YTYJ18GBP,F00000OXG0,MCCOI,6,-23.61816,-10.56834,-7.80057,1.32586,1.16911,1.31342,-2.37706,-1.0151,-0.65643,80.682,61.875,69.459,-0.27032,-0.179,0.00888,18.24097,16.91199,18.96327,8.96789,10.61189,11.13247
