sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B51RWR5,KLJ6,Barclays Global Markets Cautious (Class R),25.0,1,0,Barclays Asset Management Global Markets Cautious (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other passively managed funds (Second Schemes). The Fund is classified as Cautious or risk profile 2 in the Barclays Global Markets fund range (which includes Funds with risk profiles from 1 to 5). The Second Schemes may invest in equity securities, fixed income securities, money-market instruments, cash, deposits and derivatives. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager determines the asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Investment Manager will not select assets with reference to an Index or benchmark. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations. The Investment Managers asset allocation using Exchange-traded funds and passive mutual funds.",Global Markets Cautious (Class R),1678,Barclays Asset Management,131,Mixed Investment 20-60% Shares,Income,Barclays Global Markets Cautious (Class R) (Inc),2.0,0.45,0.0,0.45,2.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,23:00,,0,0.0,0.0,1.0,GBP,28,0,0,,0.0,0.45,0.45,Income,Daily,,100.0,2.64,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=258efc38-a43a-4248-8d16-0261e627fa4e&user=hl_website_documents,0.0,2.64,2.15,2.15,0.0,0.0,0.0,25.0,100.0,0.0,0.0,47.0,,0.1,1,2025-10-16 06:01:20,0000-00-00,3.91,9.88,8.47,29.72,21.29,,8.47,12.2,6.59,-12.21,6.51,,,,,,,,,,,,0.45,0,1,1,1,1,2010-09-15 00:00:00,N,142.6,142.6,0.2,0.14,2025-10-15,N,N,GB00B51RWR53,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B51RWR53GBP-barclays-global-markets-cautious-fund-r-distribution/risk-and-rating,GB00B51RWR53GBP,F00000LL8X,BCGOD,4.0,0.62331,-0.37227,-1.14623,0.70526,0.84001,0.8533,-0.33938,-0.59734,-0.81955,93.776,89.254,92.723,0.8947,0.68383,0.2214,4.236,5.32111,6.22413,2.0242,1.99852,1.9498,1760765312.0,0P0000RVKV.L,,,,,,,,,,,,,,,,,,,,
B5346P0,KLI8,Barclays Global Markets Defensive (Class R),25.0,1,0,Barclays Asset Management Global Markets Defensive (Class R),The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other passively managed funds. The Fund is classified as Defensive or risk profile 1 in the Barclays Global Markets fund range (which includes Funds with risk profiles from 1 to 5). The Funds overall exposure to fixed income securities and money-market instruments (lower risk assets) will be at least 70% of the Funds assets. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager determines the asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Investment Manager will not select assets with reference to an Index or benchmark. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations. The Investment Managers asset allocation using Exchange-traded funds and passive mutual funds.,Global Markets Defensive (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Income,Barclays Global Markets Defensive (Class R) (Inc),2.0,0.45,0.0,0.45,2.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,23:00,,0,0.0,0.0,1.0,GBP,31,0,0,,0.0,0.45,0.45,N/a,Daily,,100.0,0.65,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=79a2f4d8-6948-44a5-b8b3-1d382a88152d&user=hl_website_documents,0.0,0.65,0.0,1.4,0.0,0.0,0.0,25.0,100.0,0.0,0.0,14.7,,0.15,1,2025-10-16 06:01:20,0000-00-00,2.58,5.81,6.55,23.0,11.45,,6.55,9.06,5.85,-12.72,3.81,,,,,,,,,,,,0.45,0,1,1,1,1,2010-09-15 00:00:00,N,114.4,114.4,0.2,0.17,2025-10-15,N,N,GB00B5346P09,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5346P09GBP-barclays-global-markets-defensive-fund-r-distribution/risk-and-rating,GB00B5346P09GBP,F00000MARP,BCGKD,3.0,0.84108,0.03129,-0.61373,0.48287,0.6938,0.77728,0.00457,-0.36818,-0.31504,96.18,88.057,91.317,0.80576,0.48413,-0.10468,2.03859,3.76891,4.86179,2.21934,2.04462,1.91773,1760765314.0,0P0000SSYS.L,,,,,,,,,,,,,,,,,,,,
B55LZH4,KLI7,Barclays Global Markets Defensive (Class R),25.0,1,0,Barclays Asset Management Global Markets Defensive (Class R),The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other passively managed funds. The Fund is classified as Defensive or risk profile 1 in the Barclays Global Markets fund range (which includes Funds with risk profiles from 1 to 5). The Funds overall exposure to fixed income securities and money-market instruments (lower risk assets) will be at least 70% of the Funds assets. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager determines the asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Investment Manager will not select assets with reference to an Index or benchmark. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations. The Investment Managers asset allocation using Exchange-traded funds and passive mutual funds.,Global Markets Defensive (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Accumulation,Barclays Global Markets Defensive (Class R) (Acc),2.0,0.45,0.0,0.45,2.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,23:00,,0,0.0,0.0,1.0,GBP,31,0,0,,0.0,0.45,0.45,N/a,Daily,,100.0,0.65,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=849bc403-af68-4cb5-b138-8d30eb648955&user=hl_website_documents,0.0,0.65,0.0,1.4,0.0,0.0,0.0,25.0,100.0,0.0,0.0,14.7,,0.15,1,2025-10-16 06:01:20,0000-00-00,2.55,5.76,6.62,22.99,11.54,,6.62,8.97,5.85,-12.67,3.85,,,,,,,,,,,,0.45,0,1,1,1,1,2010-09-15 00:00:00,N,145.2,145.2,0.2,0.14,2025-10-15,N,N,GB00B55LZH47,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B55LZH47GBP-barclays-global-markets-defensive-fund-r-accumulation/risk-and-rating,GB00B55LZH47GBP,F00000MARO,BCGKA,3.0,0.88049,0.02807,-0.61591,0.48065,0.69791,0.77857,0.0215,-0.36724,-0.31768,96.12,88.13,91.397,0.82688,0.48362,-0.10494,2.03129,3.78951,4.86781,2.22884,2.03051,1.9091,1760765316.0,0P0000SSYR.L,,,,,,,,,,,,,,,,,,,,
B4ZFH28,KLK8,Barclays Global Markets Growth (Class R),25.0,1,0,Barclays Asset Management Global Markets Growth (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other passively managed funds (Second Schemes). The Fund is classified as Growth or risk profile 4 in the Barclays Global Markets fund range (which includes Funds with risk profiles from 1 to 5). The Second Schemes may invest in equity securities, fixed income securities, money-market instruments, cash, deposits and derivatives. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager determines the asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Investment Manager will not select assets with reference to an Index or benchmark. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations. The Investment Managers asset allocation using Exchange-traded funds and passive mutual funds.",Global Markets Growth (Class R),1678,Barclays Asset Management,107,Mixed Investment 40-85% Shares,Accumulation,Barclays Global Markets Growth (Class R) (Acc),2.0,0.45,0.0,0.45,2.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,23:00,,0,0.0,0.0,1.0,GBP,29,0,0,,0.0,0.45,0.45,Income,Daily,,100.0,1.95,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bb37cb85-9256-419e-bdfc-332bca104a41&user=hl_website_documents,0.0,1.95,2.02,2.02,0.0,0.0,0.0,25.0,100.0,0.0,0.0,267.8,,0.1,1,2025-10-16 06:01:20,0000-00-00,5.44,16.21,11.33,44.17,49.21,,11.33,16.91,10.77,-9.16,13.93,,,,,,,,,,,,0.45,0,1,1,1,1,2010-09-15 00:00:00,N,273.9,273.9,0.7,0.26,2025-10-15,N,N,GB00B4ZFH287,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4ZFH287GBP-barclays-global-markets-growth-fund-r-accumulation/risk-and-rating,GB00B4ZFH287GBP,F00000LL90,BCMKA,4.0,0.1523,0.38357,0.0734,0.98468,1.01934,1.02361,0.01594,0.21634,0.07238,93.261,89.762,92.549,0.94594,0.96994,0.67219,7.77397,7.63549,8.81812,2.02482,2.45538,2.41029,1760765317.0,0P0000RVKY.L,,,,,,,,,,,,,,,,,,,,
BD94092,O9C8,Barclays Multi-Asset Adventurous Growth (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Adventurous Growth (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund. The Fund is classified as Adventurous Growth or risk profile 5 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). This Funds overall exposure to equity securities will not be less than 60% of its assets. The Funds assets will be invested in other funds which invest in equity securities,  fixed income securities, money-market instruments, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Adventurous Growth (Class R),1678,Barclays Asset Management,115,Flexible Investment,Income,Barclays Multi-Asset Adventurous Growth (Class R) (Inc),2.0,1.48,0.0,1.48,2.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,,0.0,1.48,1.48,N/a,Daily,,100.0,0.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5b179d55-5da7-4920-924c-529fd948fe1f&user=hl_website_documents,0.0,0.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,68.3,,0.73,5,2025-10-16 06:01:27,0000-00-00,3.93,14.86,8.11,31.88,47.95,,8.11,12.63,8.3,-5.14,18.27,,,,,,,,,,,,1.48,0,1,1,1,1,2018-03-09 00:00:00,N,145.70000000000002,145.70000000000002,0.4,0.28,2025-10-16,N,N,,,GB00BD940925,,,,,,,,,,,,,,,,,,,,,,,,,1760765319.0,0P0001BVB8.L,GB00BD940925:GBX,115089768,-4.21,0.94,-1.97,92.37,0.56,,-2.63,0.8,-1.24,78.52,0.61,,-0.67,0.79,-0.62,82.24,0.7,
BD940B4,O9C7,Barclays Multi-Asset Adventurous Growth (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Adventurous Growth (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund. The Fund is classified as Adventurous Growth or risk profile 5 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). This Funds overall exposure to equity securities will not be less than 60% of its assets. The Funds assets will be invested in other funds which invest in equity securities,  fixed income securities, money-market instruments, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Adventurous Growth (Class R),1678,Barclays Asset Management,115,Flexible Investment,Accumulation,Barclays Multi-Asset Adventurous Growth (Class R) (Acc),2.0,1.48,0.0,1.48,2.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,26,0,0,,0.0,1.48,1.48,N/a,Daily,,100.0,0.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e791af77-8e5d-4977-8893-6a35d00832fc&user=hl_website_documents,0.0,0.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,68.3,,0.73,5,2025-10-16 06:01:27,0000-00-00,3.96,14.95,8.1,31.89,47.91,,8.1,12.73,8.23,-5.1,18.17,,,,,,,,,,,,1.48,0,1,1,1,1,2018-03-09 00:00:00,N,152.5,152.5,0.3,0.2,2025-10-16,N,N,,,GB00BD940B45,,,,,,,,,,,,,,,,,,,,,,,,,1760765320.0,0P0001BVB9.L,GB00BD940B45:GBX,115089769,-4.2,0.94,-1.93,92.0,0.56,,-2.64,0.8,-1.23,78.56,0.61,,-0.66,0.79,-0.61,81.98,0.7,
BD93ZN8,O9CI,Barclays Multi-Asset Balanced (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Balanced (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund. The Fund is classified as Balanced or risk profile 3 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). This Funds overall exposure to equity securities will be between 30% and 70% of its assets. The Funds assets will be invested in other funds which invest in equity securities, fixed income securities, money-market instruments, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Balanced (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Income,Barclays Multi-Asset Balanced (Class R) (Inc),2.0,1.49,0.0,1.49,2.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,27,0,0,,0.0,1.49,1.49,N/a,Daily,,100.0,2.14,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f9f85270-0a02-4b70-a597-29d893662d42&user=hl_website_documents,0.0,2.14,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,244.6,,0.74,5,2025-10-16 06:01:27,0000-00-00,2.92,10.63,6.43,23.66,36.12,,6.43,10.83,4.84,-3.35,13.9,,,,,,,,,,,,1.49,0,1,1,1,1,2018-03-09 00:00:00,N,123.3,123.3,0.3,0.24,2025-10-16,N,N,GB00BD93ZN84,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD93ZN84GBP-barclays-multiasset-balanced-fund-class-r-inc/risk-and-rating,GB00BD93ZN84GBP,F00000ZO6P,BMBRI,4.0,-2.15178,-1.49113,1.61716,1.05088,0.81088,0.78315,-0.78626,-0.78795,0.27655,84.022,71.851,69.879,0.38727,0.41675,0.60201,6.69868,5.74231,6.45412,2.69552,3.25558,3.87927,1760765323.0,0P0001BVA4.L,,,,,,,,,,,,,,,,,,,,
BD93ZP0,O9CH,Barclays Multi-Asset Balanced (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Balanced (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund. The Fund is classified as Balanced or risk profile 3 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). This Funds overall exposure to equity securities will be between 30% and 70% of its assets. The Funds assets will be invested in other funds which invest in equity securities, fixed income securities, money-market instruments, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Balanced (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Accumulation,Barclays Multi-Asset Balanced (Class R) (Acc),2.0,1.49,0.0,1.49,2.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,27,0,0,,0.0,1.49,1.49,N/a,Daily,,100.0,2.14,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=56c143f4-aba3-418f-95a3-2f0d326e1844&user=hl_website_documents,0.0,2.14,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,244.6,,0.74,5,2025-10-16 06:01:27,0000-00-00,2.87,10.61,6.4,23.63,36.16,,6.4,10.9,4.78,-3.42,14.04,,,,,,,,,,,,1.49,0,1,1,1,1,2018-03-09 00:00:00,N,140.0,140.0,0.3,0.21,2025-10-16,N,N,GB00BD93ZP09,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD93ZP09GBP-barclays-multiasset-balanced-fund-class-r-acc/risk-and-rating,GB00BD93ZP09GBP,F00000ZO6Q,BMBRA,4.0,-2.13383,-1.52213,1.60812,1.04144,0.81269,0.78353,-0.791,-0.8063,0.27655,83.583,72.533,70.23,0.38625,0.4139,0.60205,6.65732,5.72904,6.4411,2.7092,3.2099,3.85237,1760765324.0,0P0001BVA5.L,,,,,,,,,,,,,,,,,,,,
B68F5S1,0LZG,Barclays Multi-Asset Balanced Income (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Balanced Income (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund. The Fund is classified as ""Balanced"" or risk profile 3 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). This Funds overall exposure to equity securities will be between 30% and 70% of its assets. The Investment Manager  selects assets which have a focus on generating income. The Funds assets will be invested in other funds which invest in equity securities, fixed income securities, money-market instruments, cash, deposits, derivatives and  property. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Balanced Income (Class R),1678,Barclays Asset Management,131,Mixed Investment 20-60% Shares,Income,Barclays Multi-Asset Balanced Income (Class R) (Inc),2.0,1.64,0.0,1.64,2.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,1.64,1.64,N/a,Daily,,100.0,3.09,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=26a3ee29-9de8-4c89-b510-ebcd1e5ffc64&user=hl_website_documents,0.0,3.09,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,35.3,,1.14,5,2025-10-16 06:01:00,0000-00-00,3.43,11.56,7.68,29.08,28.01,,7.68,11.93,7.1,-10.27,10.51,,,,,,,,,,,,1.64,0,1,1,1,1,2009-11-17 00:00:00,N,123.70000000000002,123.70000000000002,0.3,0.24,2025-10-16,N,N,GB00B68F5S16,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B68F5S16GBP-barclays-multiasset-balanced-income-r-dist/risk-and-rating,GB00B68F5S16GBP,F00000O0OP,BCHID,4.0,0.97502,1.29592,2.49145,1.14802,0.91659,0.95256,0.42024,0.38653,0.66401,73.777,72.344,68.397,0.52447,0.66608,0.3899,5.61505,5.4958,6.76376,2.95454,2.93679,3.80533,1760765327.0,0P0000VRH4.L,,,,,,,,,,,,,,,,,,,,
BD93ZB6,O9CS,Barclays Multi-Asset Cautious (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Cautious (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund*]The Fund is classified as Cautious or risk profile 2 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). The Funds assets will be invested in other funds which invest in  fixed income securities, money-market instruments, equities, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Cautious (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Income,Barclays Multi-Asset Cautious (Class R) (Inc),2.0,1.3,0.0,1.3,2.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,28,0,0,,0.0,1.3,1.3,N/a,Daily,,100.0,2.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ee447659-fd30-4a75-8a65-9c5bb81a4dda&user=hl_website_documents,0.0,2.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,187.3,,0.55,5,2025-10-16 06:01:27,0000-00-00,2.56,8.24,5.58,19.27,25.17,,5.58,8.57,4.05,-4.86,10.3,,,,,,,,,,,,1.3,0,1,1,1,1,2018-03-09 00:00:00,N,109.2,109.2,0.2,0.18,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760765330.0,0P0001BVAE.L,,,,,,,,,,,,,,,,,,,,
BD93ZC7,O9CR,Barclays Multi-Asset Cautious (Class R),25.0,1,0,Barclays Asset Management Multi-Asset Cautious (Class R),"The Fund seeks to provide capital growth and income over the long term (a period of at least 5 years). The Fund invests at least 70% of its assets in other funds which can be passively or actively managed. Barclays single-asset class funds are the primary building blocks for each multi-asset fund*]The Fund is classified as Cautious or risk profile 2 in the Barclays Multi-Asset fund range (which includes Funds with risk profiles from 1 to 5). The Funds assets will be invested in other funds which invest in  fixed income securities, money-market instruments, equities, cash, deposits, derivatives, property and commodities. The Funds allocation to different asset classes will vary over time through the Investment Managers active asset allocation policy. The Investment Manager will not select assets with reference to an Index or benchmark. The Investment Manager determines the  asset allocation using their short-term (tactical) and long-term (strategic) views of the future performance of these asset classes. The Fund invests in assets denominated in various currencies. Currency hedging is undertaken for certain assets in order to minimize the impact of currency fluctuations.",Multi-Asset Cautious (Class R),1678,Barclays Asset Management,137,Mixed Investment 0-35% Shares,Accumulation,Barclays Multi-Asset Cautious (Class R) (Acc),2.0,1.3,0.0,1.3,2.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,28,0,0,,0.0,1.3,1.3,N/a,Daily,,100.0,2.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=28a8a34c-ff8f-4e0c-b388-4bf2875488f0&user=hl_website_documents,0.0,2.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,187.3,,0.55,5,2025-10-16 06:01:27,0000-00-00,2.53,8.17,5.54,19.24,25.17,,5.54,8.66,3.98,-4.87,10.35,,,,,,,,,,,,1.3,0,1,1,1,1,2018-03-09 00:00:00,N,126.0,126.0,0.2,0.16,2025-10-16,N,N,GB00BD93ZC79,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD93ZC79GBP-barclays-multiasset-cautious-fund-class-r-acc/risk-and-rating,GB00BD93ZC79GBP,F00000ZO70,BMCRA,4.0,-2.50667,-1.83951,0.14496,0.77232,0.6161,0.63092,-1.53372,-1.22109,-0.24077,83.133,74.877,75.271,0.19857,0.26034,0.39581,4.94543,4.27271,5.01559,2.43057,3.15054,3.59209,1760765332.0,0P0001BVAF.L,,,,,,,,,,,,,,,,,,,,
